week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2025-12-08,2.773,0,2.7778385143165876,2.7778385143165876,NORMAL,HIGH_CONF,0.0
2025-12-15,2.72,0,2.7395662072987355,2.7395662072987355,NORMAL,HIGH_CONF,0.0
2025-12-22,2.69,0,2.692691256365765,2.692691256365765,NORMAL,HIGH_CONF,0.0
2025-12-29,2.681,0,2.677754526232974,2.677754526232974,NORMAL,HIGH_CONF,0.0
2026-01-05,2.665,0,2.6582793424586963,2.6582793424586963,NORMAL,HIGH_CONF,0.0
2026-01-12,2.7,0,2.6698553038073953,2.6698553038073953,NORMAL,HIGH_CONF,0.0
2026-01-19,2.747,0,2.6988713728050575,2.6988713728050575,NORMAL,HIGH_CONF,0.0
2026-01-26,2.747,0,2.7002585613364567,2.7002585613364567,NORMAL,HIGH_CONF,0.0
2026-02-02,2.77,0,2.7607032451773703,2.7607032451773703,NORMAL,HIGH_CONF,0.0
2026-02-09,2.79,0,2.7723855964247237,2.7723855964247237,NORMAL,HIGH_CONF,0.0
2026-02-16,2.796,0,2.825050840722105,2.825050840722105,NORMAL,HIGH_CONF,0.0
2026-02-23,2.884,0,2.832006236789147,2.832006236789147,NORMAL,HIGH_CONF,0.0
2026-03-02,3.364,0,3.090681261122821,3.090681261122821,NORMAL,HIGH_CONF,0.0
2026-03-09,3.566,0,3.306759737844507,3.306759737844507,SUPPLY_SHOCK_3,LOW_CONF,0.0
2026-03-16,3.788,0,3.595708258416633,3.595708258416633,SUPPLY_SHOCK,LOW_CONF,0.0
2026-03-23,3.814,0,3.7323583954839945,3.7323583954839945,SUPPLY_SHOCK,LOW_CONF,0.0
2026-03-30,3.947,0,3.8355736144990096,3.8355736144990096,SUPPLY_SHOCK,LOW_CONF,0.0
2026-04-06,3.962,0,3.895061449952843,3.895061449952843,SUPPLY_SHOCK,LOW_CONF,0.0
2026-04-13,3.885,0,3.917742789845822,3.917742789845822,SUPPLY_SHOCK,LOW_CONF,0.0
2026-04-20,3.948,0,3.9261240968225284,3.9261240968225284,SUPPLY_SHOCK,LOW_CONF,0.0
2026-04-27,4.305,0,4.08962465100823,4.08962465100823,SUPPLY_SHOCK,LOW_CONF,0.0
2026-05-04,4.353,0,4.203214403357176,4.203214403357176,SUPPLY_SHOCK,LOW_CONF,0.0
2026-05-11,4.334,0,4.3129544260514505,4.3129544260514505,SUPPLY_SHOCK,LOW_CONF,0.0
2026-05-18,4.327,0,4.300481021431285,4.300481021431285,SUPPLY_SHOCK_3,LOW_CONF,0.0
2026-05-25,4.138,0,4.23169491045036,4.23169491045036,SUPPLY_SHOCK_3,LOW_CONF,0.0
2026-06-01,3.986,0,4.089485900166268,4.089485900166268,SUPPLY_SHOCK_3,LOW_CONF,0.0
2026-06-08,3.908,0,3.9034084846051007,3.9034084846051007,SUPPLY_SHOCK_3,LOW_CONF,0.0
2026-06-15,3.771,0,3.8128765848167583,3.8128765848167583,SUPPLY_SHOCK_3,LOW_CONF,0.0
2026-06-22,3.7,0,3.73221685215044,3.73221685215044,SUPPLY_SHOCK_3,LOW_CONF,0.0
2026-06-29,3.645,0,3.668410861081224,3.668410861081224,SUPPLY_SHOCK_3,LOW_CONF,0.0
2026-07-06,3.728,0,3.7166592135080614,3.7166592135080614,SUPPLY_SHOCK_3,LOW_CONF,0.0
2026-07-13,3.863,0,3.723029284238815,3.723029284238815,SUPPLY_SHOCK_3,LOW_CONF,0.0
2026-07-20,3.952,0,3.8358858985564934,3.8358858985564934,SUPPLY_SHOCK_3,LOW_CONF,0.0
2026-07-27,3.935,0,3.90165570490696,3.90165570490696,SUPPLY_SHOCK_3,LOW_CONF,0.0
2026-08-03,,1,3.9372965936972504,3.9372965936972504,SUPPLY_SHOCK_3,LOW_CONF,0.0
