week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2025-12-01,2.819,0,2.8520776017027463,2.8520776017027463,NORMAL,HIGH_CONF,0.0
2025-12-08,2.773,0,2.7778385012745552,2.7778385012745552,NORMAL,HIGH_CONF,0.0
2025-12-15,2.72,0,2.7395662062906987,2.7395662062906987,NORMAL,HIGH_CONF,0.0
2025-12-22,2.69,0,2.6926912562083625,2.6926912562083625,NORMAL,HIGH_CONF,0.0
2025-12-29,2.681,0,2.677754528903317,2.677754528903317,NORMAL,HIGH_CONF,0.0
2026-01-05,2.665,0,2.6582793503083146,2.6582793503083146,NORMAL,HIGH_CONF,0.0
2026-01-12,2.7,0,2.6698552907529316,2.6698552907529316,NORMAL,HIGH_CONF,0.0
2026-01-19,2.747,0,2.6988713720002857,2.6988713720002857,NORMAL,HIGH_CONF,0.0
2026-01-26,2.747,0,2.7002585479387426,2.7002585479387426,NORMAL,HIGH_CONF,0.0
2026-02-02,2.77,0,2.760703241167191,2.760703241167191,NORMAL,HIGH_CONF,0.0
2026-02-09,2.79,0,2.772385596316712,2.772385596316712,NORMAL,HIGH_CONF,0.0
2026-02-16,2.796,0,2.8250508168745405,2.8250508168745405,NORMAL,HIGH_CONF,0.0
2026-02-23,2.884,0,2.8320062034129054,2.8320062034129054,NORMAL,HIGH_CONF,0.0
2026-03-02,3.364,0,3.0906812244569983,3.0906812244569983,NORMAL,HIGH_CONF,0.0
2026-03-09,3.566,0,3.3067597184128545,3.3067597184128545,SUPPLY_SHOCK_3,LOW_CONF,0.0
2026-03-16,3.788,0,3.5957082912423837,3.5957082912423837,SUPPLY_SHOCK,LOW_CONF,0.0
2026-03-23,3.814,0,3.7323584303175115,3.7323584303175115,SUPPLY_SHOCK,LOW_CONF,0.0
2026-03-30,3.947,0,3.835573620063705,3.835573620063705,SUPPLY_SHOCK,LOW_CONF,0.0
2026-04-06,3.962,0,3.89506144576829,3.89506144576829,SUPPLY_SHOCK,LOW_CONF,0.0
2026-04-13,3.885,0,3.9177427772451345,3.9177427772451345,SUPPLY_SHOCK,LOW_CONF,0.0
2026-04-20,3.948,0,3.926124102957631,3.926124102957631,SUPPLY_SHOCK,LOW_CONF,0.0
2026-04-27,4.305,0,4.089624672835446,4.089624672835446,SUPPLY_SHOCK,LOW_CONF,0.0
2026-05-04,4.353,0,4.203214432498485,4.203214432498485,SUPPLY_SHOCK,LOW_CONF,0.0
2026-05-11,4.334,0,4.312954432525171,4.312954432525171,SUPPLY_SHOCK,LOW_CONF,0.0
2026-05-18,4.327,0,4.300481033537975,4.300481033537975,SUPPLY_SHOCK_3,LOW_CONF,0.0
2026-05-25,4.138,0,4.231694915089731,4.231694915089731,SUPPLY_SHOCK_3,LOW_CONF,0.0
2026-06-01,3.986,0,4.089485892911012,4.089485892911012,SUPPLY_SHOCK_3,LOW_CONF,0.0
2026-06-08,3.908,0,3.903408483065174,3.903408483065174,SUPPLY_SHOCK_3,LOW_CONF,0.0
2026-06-15,3.771,0,3.812876562275307,3.812876562275307,SUPPLY_SHOCK_3,LOW_CONF,0.0
2026-06-22,3.7,0,3.7322168405966014,3.7322168405966014,SUPPLY_SHOCK_3,LOW_CONF,0.0
2026-06-29,3.645,0,3.6684108617249716,3.6684108617249716,SUPPLY_SHOCK_3,LOW_CONF,0.0
2026-07-06,3.728,0,3.7166592053187517,3.7166592053187517,SUPPLY_SHOCK_3,LOW_CONF,0.0
2026-07-13,3.863,0,3.7230292846239097,3.7230292846239097,SUPPLY_SHOCK_3,LOW_CONF,0.0
2026-07-20,3.952,0,3.8358858915601775,3.8358858915601775,SUPPLY_SHOCK_3,LOW_CONF,0.0
2026-07-27,3.935,0,3.9016557048352905,3.9016557048352905,SUPPLY_SHOCK_3,LOW_CONF,0.0
2026-08-03,,1,3.93729659382421,3.93729659382421,SUPPLY_SHOCK_3,LOW_CONF,0.0
