week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2010-04-26,2.864,1,0,0,2.838318380793671,2.8401152170604074,2.8326942861197697,2.834237594695749,2.8625884153331516,2.8426199977310933
2010-05-03,2.87,1,0,0,2.8686663215334023,2.857626321517662,2.8646245504938537,2.8456947729961293,2.8998473975275187,2.8695379863696857
2010-05-10,2.823,1,0,0,2.8358191276155753,2.8517622382991927,2.874525251417953,2.889935443451754,2.9731989852935166,2.889847814136774
2010-05-17,2.741,1,0,0,2.7412799485807278,2.787451905614071,2.766616191969868,2.8452415715248547,2.818458852714121,2.791579226256924
2010-05-24,2.679,1,0,0,2.698250296762437,2.712215951967856,2.723157348245231,2.798535902646664,2.7442335046353503,2.7350173056202416
2010-05-31,2.674,1,0,0,2.6726692911103536,2.684840827583867,2.6745300225239794,2.7358431804426107,2.645791966926696,2.679804013364455
2010-06-07,2.652,1,0,0,2.6647272473461054,2.675754215256031,2.6665338273875654,2.6994598842363517,2.6493888120491564,2.669371489556442
2010-06-14,2.696,1,0,0,2.6809000889758607,2.689330634276039,2.67349020034962,2.678701923284733,2.6227117027817815,2.6660670560020234
2010-06-21,2.712,1,0,0,2.703491757024236,2.7048319844826163,2.685730434263857,2.6760627338805505,2.65606526244925,2.6834345677690385
2010-06-28,2.676,1,0,0,2.6798911044964107,2.704892623928467,2.6995866486943925,2.7107137449843988,2.687562143152949,2.6954628938172203
2010-07-05,2.666,1,0,0,2.686110472118601,2.69702197508592,2.7053993626076704,2.7207618748572955,2.723511531977517,2.7072986586983214
2010-07-12,2.672,1,0,0,2.6641298910830744,2.6829498550502033,2.6761449272190316,2.674125788805481,2.638900819696871,2.665304017461052
2010-07-19,2.703,1,0,0,2.6857377710104746,2.702230428245605,2.7133994692007963,2.676876185513106,2.6720114656032194,2.6892559012033304
2010-07-26,2.687,1,0,0,2.691531914135502,2.7019106321050645,2.718517709145505,2.682669441858614,2.6885405713235437,2.696553417022641
2010-08-02,2.74,1,0,0,2.7197064325455176,2.717981476589654,2.7297885203621486,2.7085684229573244,2.760578982700299,2.7295431441918687
2010-08-09,2.696,1,0,0,2.7032231623007235,2.7195713212986847,2.709520843791173,2.7151111658167313,2.7668984294474477,2.7248718982855955
2010-08-16,2.653,1,0,0,2.6963846071045663,2.7045388567854047,2.71559712236572,2.7360257510748536,2.7537661849502353,2.7228977974403143
2010-08-23,2.64,1,0,0,2.648345472100023,2.6615701976213764,2.607785055552919,2.677335595022415,2.6053612839988043,2.636622380476719
2010-08-30,2.647,1,0,0,2.634323427838988,2.64461457799506,2.6219360137236576,2.6449207275048785,2.5858533658042333,2.6234171721319144
2010-09-06,2.695,1,0,0,2.6764825383269026,2.666454718046583,2.615631265549188,2.641107797000296,2.6184240403549066,2.6414976972221473
2010-09-13,2.703,1,0,0,2.6927441180042337,2.666517566955525,2.6600796188072837,2.637139060699553,2.6387926225419336,2.658470755988759
2010-09-20,2.668,1,0,0,2.6984167874628424,2.687007303224519,2.740490839949471,2.675175634425458,2.692637814240929,2.6998624474420048
2010-09-27,2.705,1,0,0,2.701209479046777,2.6816471883499475,2.6895835475756766,2.6782405544446926,2.664910683222185,2.6826228307251703
2010-10-04,2.793,1,0,0,2.741092140167876,2.732041794683527,2.701410871464079,2.663236304267246,2.6116093541883942,2.6856207047434086
2010-10-11,2.795,1,0,0,2.774905364516953,2.7568723586384363,2.780192023181738,2.7101247469784586,2.751245513222262,2.755694755535714
2010-10-18,2.772,1,0,0,2.782460439358513,2.772535209156461,2.819695117461529,2.7736087450547524,2.8201749568937817,2.796345569019514
2010-10-25,2.76,1,0,0,2.785270532153375,2.7860758701877875,2.8178431918837408,2.7827703808746085,2.8226503098240845,2.8009514075696935
2010-11-01,2.832,1,0,0,2.810255970142859,2.813146821476221,2.80541053685907,2.763296898309839,2.7373664416683035,2.7834299118705554
2010-11-08,2.849,1,0,0,2.8282473706843754,2.8154337413263963,2.816824133162434,2.7586418754146402,2.7265007547182436,2.786393052890293
2010-11-15,2.828,1,0,0,2.8339900491448184,2.831408838693852,2.8336186202201565,2.8121052890058795,2.839504368926439,2.8309095426780604
2010-11-22,2.805,1,0,0,2.820069467264177,2.8334473955172776,2.8222678553302014,2.830170094983757,2.8420159038293664,2.8298560501502372
2010-11-29,2.917,1,0,0,2.8756292837304356,2.870620474643242,2.8471997780432923,2.817557816373358,2.8048150927319475,2.8410776610287103
2010-12-06,2.937,1,0,0,2.9222771659611357,2.892778067954897,2.8819585681665187,2.831074030208084,2.8202084967217296,2.8676996279349614
2010-12-13,2.934,1,0,0,2.955088716608163,2.951293083320984,2.980831422117893,2.8997752044196323,2.9513526196802014,2.9490409219570557
2010-12-20,3.015,1,0,0,2.9947017342753,2.998946858671513,2.9790841389054497,2.914864283237698,2.9338440826936836,2.9628488950536305
2010-12-27,3.034,1,0,0,3.0250988290661063,3.019125520234327,2.995729590019992,2.9357660423868084,2.973137518856433,2.989179640767669
2011-01-03,3.052,1,0,0,3.047152905631565,3.0495451810507586,3.0483723839321843,2.990639246603842,3.03655545875349,3.0350346601134803
2011-01-10,3.068,1,0,0,3.051597591787006,3.051616473559677,3.029201357802973,3.010357305966252,3.0120416356910296,3.029791654060661
2011-01-17,3.074,1,0,0,3.0737644063629794,3.0672086250430555,3.092964165908914,3.033883538718972,3.0000383619357893,3.051562178354342
2011-01-24,3.061,1,0,0,3.073538351079986,3.0772418467631204,3.105219714386804,3.0548976696696357,3.0308101210659584,3.0670073410690666
2011-01-31,3.094,1,0,0,3.0763901063999044,3.0857564002420563,3.06645530178474,3.045590498988902,2.9958717954502165,3.050570134648819
2011-02-07,3.095,1,0,0,3.1114790502819267,3.099265925714735,3.131255757570589,3.056108966241652,3.0695366972579046,3.0934765746331783
2011-02-14,3.141,1,0,0,3.156018315386193,3.1468616443931343,3.164854181135126,3.0650788227904373,3.0818288990446545,3.1219168788022085
2011-02-21,3.341,1,0,0,3.3246538836517288,3.264288908148963,3.311750812641622,3.0810277679753804,3.136269584684971,3.222389835875015
2011-02-28,3.473,1,0,0,3.4598645126713294,3.3766813536973164,3.412585657714809,3.1148384192559453,3.200817988497495,3.311187783736566
2011-03-07,3.517,1,0,0,3.4992064622731536,3.4715374218804866,3.4979005257441975,3.260606807183744,3.381863307837195,3.4228902883067764
2011-03-14,3.507,1,0,0,3.518868865748458,3.524910911690875,3.5533220988941387,3.408789035982039,3.5758814208486243,3.5212291946959384
2011-03-21,3.538,1,0,0,3.559361132370556,3.579880280502188,3.573867499166169,3.4557908264107877,3.5460431579622567,3.54381253846497
2011-03-28,3.635,1,0,0,3.6351032715265936,3.6302579116666984,3.629360143835166,3.47786194134929,3.5599893382572674,3.58646550068259
2011-04-04,3.743,1,0,0,3.7256363239416395,3.7070438060377007,3.696479368909045,3.5045708443084393,3.616959476365139,3.650177276088097
2011-04-11,3.787,1,0,0,3.7807801699323624,3.7924946428205915,3.7939768589170333,3.585252272017687,3.7546358046246198,3.74386695116618
2011-04-18,3.817,1,0,0,3.818329973020891,3.821619643691318,3.8348631871987955,3.6604518448699284,3.838142853740624,3.798780276985156
2011-04-25,3.906,1,0,0,3.920340312447503,3.886524042659895,3.9062338740437825,3.7152019505383076,3.8696823026541267,3.8626656606675818
2011-05-02,3.907,1,0,0,3.8924027205167846,3.8889053668246256,3.8941663499155976,3.7610699956890565,3.909454123809928,3.8727553554162673
2011-05-09,3.905,1,0,0,3.8944042748159853,3.896764329082947,3.8872078191438546,3.8202111103938634,3.9474901447950734,3.8928955234650573
2011-05-16,3.788,1,0,0,3.8034951608386396,3.828899348991287,3.8284146929890563,3.821806679419459,3.878826160177569,3.8345221798362497
2011-05-23,3.741,1,0,0,3.745296410450828,3.77220159723378,3.7492867872426485,3.7618583600048243,3.778687880171092,3.761585812728506
2011-05-30,3.738,1,0,0,3.727257526951239,3.735196308812294,3.698413279509994,3.706626275746711,3.704944772104687,3.7132835357189684
2011-06-06,3.664,1,0,0,3.641558199513644,3.6670624181521543,3.6499565185929614,3.697865869385484,3.7036404473442626,3.672716863256029
2011-06-13,3.597,1,0,0,3.595062477553152,3.6049537918150554,3.614101680414909,3.6519143263784555,3.6220378600483407,3.6174800633393707
2011-06-20,3.513,1,0,0,3.52967538892653,3.575774061442656,3.583906156063904,3.61678442070301,3.5979435602965184,3.580841100109935
2011-06-27,3.534,1,0,0,3.5318525858806464,3.5722973223878762,3.558017506272447,3.5556609154662464,3.4965217919851996,3.5394843623357612
2011-07-04,3.608,1,0,0,3.5927809825930113,3.5811102630316984,3.578543709368178,3.4775422415410033,3.463129208192487,3.535484810444167
2011-07-11,3.648,1,0,0,3.644719251425785,3.612770205947131,3.6387617114799147,3.5028220004637918,3.611057425043743,3.604593185602793
2011-07-18,3.667,1,0,0,3.6517126987663118,3.6319479211408803,3.6306782500860604,3.5533880972117786,3.648403413791666,3.6256189796810534
2011-07-25,3.684,1,0,0,3.6689083600619203,3.6347775307094503,3.6512755550612535,3.5883221284096605,3.6617303959528633,3.6434778866147224
2011-08-01,3.646,1,0,0,3.656139903870084,3.626807301758651,3.689990148482231,3.6155687182688943,3.7050811792061182,3.663244083963094
2011-08-08,3.576,1,0,0,3.6059704765215512,3.601553064955254,3.627573603303338,3.6171929458805607,3.656216383306191,3.6241183084567252
2011-08-15,3.552,1,0,0,3.551364604062418,3.5655829720292362,3.5533061314179855,3.5315431718929515,3.470246764156907,3.530652136984549
2011-08-22,3.601,1,0,0,3.6020507879461428,3.5750339792130155,3.600070991695763,3.529058406639479,3.565216542755561,3.575173212716361
2011-08-29,3.643,1,0,0,3.6273668010650657,3.585419496468601,3.602573313122807,3.49730435076963,3.493425193691589,3.559285396371803
2011-09-05,3.629,1,0,0,3.630009841536823,3.593260155556597,3.6021700753089623,3.5262888447482403,3.572810397497585,3.585618586588478
2011-09-12,3.56,1,0,0,3.567786357113077,3.583956374745703,3.583694106571155,3.5371383441835,3.572106997434374,3.569268512784799
2011-09-19,3.461,1,0,0,3.4610818415887508,3.4956102938382854,3.463837486509019,3.519462058077798,3.52100366543946,3.4923403899642578
2011-09-26,3.381,1,0,0,3.3976385022005844,3.4290209132101617,3.4119739069225457,3.479153685442819,3.4477437174742773,3.432595909127132
2011-10-03,3.368,1,0,0,3.374082802367086,3.3945478600030725,3.3940342006593935,3.394732771011477,3.3281233277197453,3.3740412861163467
2011-10-10,3.431,1,0,0,3.4082468921549185,3.383311284463195,3.3887408925953237,3.3236965533771157,3.2712232018422513,3.3514365956013408
2011-10-17,3.415,1,0,0,3.40607196465218,3.3873900013356253,3.4002065838177757,3.333529594492029,3.38080766873812,3.3826189596437315
2011-10-24,3.405,1,0,0,3.4188159106397316,3.409689726712487,3.450736056179801,3.3650522673668255,3.412468292810538,3.4128571259657874
2011-10-31,3.37,1,0,0,3.3735173805153638,3.3828999767802106,3.39475600072522,3.351336291541214,3.399128158112169,3.38176470594931
2011-11-07,3.388,1,0,0,3.380043529538142,3.3701666385956583,3.3729373514556156,3.3407430632073245,3.353201437640393,3.3633329417507953
2011-11-14,3.312,1,0,0,3.3146196653026854,3.324605305658134,3.3183080517644834,3.3378256417004115,3.3337386975755674,3.325843881913261
2011-11-21,3.248,1,0,0,3.262715413991156,3.295108238628208,3.294310707025062,3.304432720136876,3.292083981642635,3.289241954085313
2011-11-28,3.24,1,0,0,3.230249390326315,3.259146415923405,3.242525440034924,3.254838723026598,3.243188340740909,3.2450476164942113
2011-12-05,3.244,1,0,0,3.248791668252558,3.2482628051077582,3.225241265423548,3.2193652521762224,3.202552874351839,3.227146530423482
2011-12-12,3.183,1,0,0,3.203390371666071,3.2439539226119662,3.220313849963838,3.220205213411533,3.240267062879815,3.2254882800928777
2011-12-19,3.213,1,0,0,3.2263650750287614,3.2449060200920568,3.218949584768446,3.2047284294007246,3.2235626146180674,3.223191941085369
2011-12-26,3.254,1,0,0,3.2419365315538746,3.2409183094628036,3.233036651880769,3.156811788553674,3.163784900210119,3.205477807696865
2012-01-02,3.333,1,0,0,3.323470555737935,3.2965321362170266,3.313744010799147,3.204768612216616,3.279911117938578,3.2851055241372427
2012-01-09,3.342,1,0,0,3.327196234853697,3.313550764556575,3.2980535431755387,3.224203758971746,3.3002269012006895,3.2937493005270255
2012-01-16,3.333,1,0,0,3.3352424752269108,3.339487849394404,3.3529032306341304,3.285965903437484,3.3742989749764414,3.340326148873589
2012-01-23,3.386,1,0,0,3.3829029543299667,3.380295601026324,3.3909255694363774,3.2986366680086268,3.3462633588970223,3.360058653005456
2012-01-30,3.436,1,0,0,3.413103598948307,3.393597330495484,3.39781080099909,3.3110165935847338,3.338622508729375,3.370184792502579
2012-02-06,3.466,1,0,0,3.4787917300535907,3.456563213687733,3.4701909388231535,3.357563386449999,3.4397588021944188,3.44206972662268
2012-02-13,3.523,1,0,0,3.536260204428748,3.5371551719694154,3.5575757922837274,3.3999524187150256,3.5143070687362994,3.5110051149249037
2012-02-20,3.641,1,0,0,3.641210815571039,3.607491531175962,3.6191100850266333,3.442333508475714,3.5596757765332505,3.575445059383009
2012-02-27,3.717,1,0,0,3.7062515603780493,3.6622749686979392,3.669645053453168,3.4810675471743133,3.6163833299620167,3.6290177045082572
2012-03-05,3.747,1,0,0,3.7486601092091556,3.7273614232903736,3.7500223991826034,3.573624295037774,3.712010230024152,3.705088442799975
2012-03-12,3.787,1,0,0,3.788072409015535,3.781634459365852,3.7817909559982534,3.6571122861365986,3.781029452482559,3.760435907076055
2012-03-19,3.843,1,0,0,3.837295179691259,3.8228853625121126,3.808969574846856,3.705750397610709,3.814354814854026,3.799746261053839
2012-03-26,3.874,1,0,0,3.8766245269415953,3.843847369554423,3.880733256639541,3.747361180254991,3.886211866498753,3.8513331445182626
2012-04-02,3.877,1,0,0,3.8742351712956062,3.851080664640908,3.8762773700894053,3.794035209802508,3.923924564830852,3.8686789696639052
2012-04-09,3.867,1,0,0,3.8582859286363305,3.8434476905115518,3.8578426067625937,3.8140685091090516,3.9245577641882665,3.8640643477705154
2012-04-16,3.805,1,0,0,3.7935935568399506,3.788755370334734,3.8130309510570912,3.808672391649126,3.902365537598943,3.8262194006159187
2012-04-23,3.764,1,0,0,3.764045772783786,3.7633454876204535,3.7688578344497228,3.802259586410875,3.8768852835008802,3.7994086137751193
2012-04-30,3.718,1,0,0,3.7202745690956855,3.7065351720356547,3.7274889690355684,3.755458607841203,3.798753241856198,3.745111638067023
2012-05-07,3.658,1,0,0,3.658948785884132,3.664955688083791,3.6800061449865376,3.725611302604592,3.79248961749561,3.708987142875996
2012-05-14,3.622,1,0,0,3.594512663973693,3.6099746171605336,3.595120068156931,3.650263557174825,3.6415344808120116,3.6186405777914477
2012-05-21,3.575,1,0,0,3.5779173396156922,3.5731412696283975,3.5852407133600255,3.6062075307879495,3.6263281528149545,3.5956208229905267
2012-05-28,3.518,1,0,0,3.531279843564538,3.5482179566319694,3.532775259724785,3.571747294121175,3.5978226079954627,3.557853786648818
2012-06-04,3.489,1,0,0,3.505745860199657,3.526806405432488,3.512903304321012,3.527886747363447,3.5530554765663207,3.5261735540827903
2012-06-11,3.473,1,0,0,3.4596603912087396,3.4699146846004933,3.4459097200501385,3.4452051510556205,3.425131320319414,3.447361979145023
2012-06-18,3.378,1,0,0,3.389152805102276,3.3919316153027625,3.4092668821990473,3.415761121038379,3.42148063225295,3.4065261001923988
2012-06-25,3.291,1,0,0,3.3234684262738017,3.377375469592815,3.3448762271212704,3.39897813778736,3.4035637052544514,3.3697720176119743
2012-07-02,3.357,1,0,0,3.348763225590674,3.368220885018907,3.3577386508623475,3.341505761234894,3.35225321080879,3.353315855024892
2012-07-09,3.364,1,0,0,3.3669769350043137,3.353331109400066,3.3395046019906305,3.279123196744631,3.3056769754971937,3.328212668458096
2012-07-16,3.435,1,0,0,3.435232281294983,3.3994366942582035,3.428181906314086,3.321052333864146,3.391247261491378,3.396723226635282
2012-07-23,3.45,1,0,0,3.4660734135452014,3.4386294458182034,3.458281181545655,3.341729511833073,3.3980188479260685,3.4210316897065605
2012-07-30,3.606,1,0,0,3.588838697806262,3.572303824674234,3.572079779790237,3.389097769678258,3.4642597539500173,3.5162702577550347
2012-08-06,3.662,1,0,0,3.6240360808451784,3.6012858601751727,3.6093995534028647,3.4173225526310813,3.534406750359073,3.5582099279027473
2012-08-13,3.682,1,0,0,3.685114284489993,3.6687371107674904,3.6582684829346195,3.502564935322386,3.660961492573277,3.6380897862705908
2012-08-20,3.722,1,0,0,3.7203368297284003,3.709142853406046,3.7164342117991325,3.5655234682187302,3.6903787379807693,3.682546987273395
2012-08-27,3.797,1,0,0,3.7837584243120186,3.7606822881192503,3.771154292676254,3.604478937037312,3.7379844560232414,3.733965334776343
2012-09-03,3.799,1,0,0,3.8157133310725655,3.7805270070521932,3.7976453057427895,3.6590770849476124,3.8255782390599276,3.78050667991358
2012-09-10,3.832,1,0,0,3.8231144971613187,3.7916928830538383,3.807058096935266,3.695040795547518,3.8294343547283063,3.7932061823660277
2012-09-17,3.775,1,0,0,3.7759914565373727,3.7537622820266483,3.7744697824758995,3.6935959478865628,3.7924858223782136,3.761322170116957
2012-09-24,3.75,1,0,0,3.7507506720788095,3.7327917250534286,3.75925739790616,3.7021868385623087,3.786514428652784,3.7496752952480663
2012-10-01,3.742,1,0,0,3.7203707896158797,3.7054983925225105,3.700709007438346,3.6743908863335815,3.7105767667802287,3.703181175668152
2012-10-08,3.713,1,0,0,3.6935095627325163,3.662517798921934,3.6569957120965846,3.6581194329604525,3.6928522297752266,3.6743281930506724
2012-10-15,3.582,1,0,0,3.5930082047977154,3.6047625571781077,3.6083788087532875,3.641032491989947,3.686713278568258,3.6296762089852512
2012-10-22,3.48,1,0,0,3.5183282071267787,3.5261023891913466,3.544043139321742,3.613819909374823,3.6490807693995544,3.5741357684700623
2012-10-29,3.406,1,0,0,3.420755028183736,3.442192149778068,3.4214982115610715,3.5032150780898808,3.46431280126444,3.449826118966031
2012-11-05,3.372,1,0,0,3.3872692825735062,3.3892231318944654,3.3780835141659233,3.442115745314767,3.3925265803074396,3.396798982999548
