week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2010-07-12,2.672,1,0,0,2.6611704434832677,2.6829498550502033,2.6761449272190316,2.674125788805481,2.6389008127793256,2.664697702447692
2010-07-19,2.703,1,0,0,2.6845562088659727,2.702230428245605,2.7133994692007963,2.676876185513106,2.6720114445707357,2.6890138249688578
2010-07-26,2.687,1,0,0,2.690114036062114,2.7019106321050645,2.718517709145505,2.682669441858614,2.68854058236618,2.696262933594846
2010-08-02,2.74,1,0,0,2.718683186140771,2.717981476589654,2.7297885203621486,2.7085684229573244,2.7605789712560376,2.7293335046846154
2010-08-09,2.696,1,0,0,2.7086346524779414,2.7195713212986847,2.709520843791173,2.7151111658167313,2.76689842206096,2.7259805691701033
2010-08-16,2.653,1,0,0,2.6944241167609984,2.7045388567854047,2.71559712236572,2.7360257510748536,2.7537662011124975,2.7224961478759493
2010-08-23,2.64,1,0,0,2.6466535871686525,2.6615701976213764,2.607785055552919,2.677335595022415,2.6053612962925032,2.636275760686929
2010-08-30,2.647,1,0,0,2.640352664810073,2.64461457799506,2.6219360137236576,2.6449207275048785,2.5858534107136086,2.624652416609549
2010-09-06,2.695,1,0,0,2.680387727872436,2.666454718046583,2.615631265549188,2.641107797000296,2.6184240316881375,2.642297766639616
2010-09-13,2.703,1,0,0,2.691918019345468,2.666517566955525,2.6600796188072837,2.637139060699553,2.6387926209969823,2.6583015097229237
2010-09-20,2.668,1,0,0,2.693586039556796,2.687007303224519,2.740490839949471,2.675175634425458,2.692637801989146,2.6988727504099277
2010-09-27,2.705,1,0,0,2.7049181411561305,2.6816471883499475,2.6895835475756766,2.6782405544446926,2.664910665009728,2.6833826344276144
2010-10-04,2.793,1,0,0,2.7390097027239513,2.732041794683527,2.701410871464079,2.663236304267246,2.611609372912861,2.6851940728493275
2010-10-11,2.795,1,0,0,2.7678679741175776,2.7568723586384363,2.780192023181738,2.7101247469784586,2.7512455245527785,2.7542529808256004
2010-10-18,2.772,1,0,0,2.776339172504956,2.772535209156461,2.819695117461529,2.7736087450547524,2.820174964426766,2.795091482950299
2010-10-25,2.76,1,0,0,2.781671994298252,2.786075870187787,2.8178431918837408,2.7827703808746085,2.8226503122637996,2.8002141615639524
2010-11-01,2.832,1,0,0,2.815308022377508,2.8131468214762214,2.80541053685907,2.763296898309839,2.737366450480023,2.784464947956038
2010-11-08,2.849,1,0,0,2.8234087975996114,2.8154337413263963,2.816824133162434,2.7586418754146402,2.7265007278994813,2.785401749534117
2010-11-15,2.828,1,0,0,2.8371663002934797,2.831408838693852,2.8336186202201565,2.8121052890058795,2.8395043839269993,2.831560277192189
2010-11-22,2.805,1,0,0,2.8217423131129524,2.8334473955172776,2.8222678553302014,2.830170094983757,2.842015913692382,2.8301987748952415
2010-11-29,2.917,1,0,0,2.8861979548456618,2.870620474643242,2.8471997780432923,2.817557816373358,2.8048151286030913,2.84324291479766
2010-12-06,2.937,1,0,0,2.9286258207464773,2.8927780679548967,2.8819585681665187,2.831074030208084,2.8202085115791085,2.8690003055121016
2010-12-13,2.934,1,0,0,2.9560457142452568,2.951293083320984,2.980831422117893,2.8997752044196323,2.9513526277431046,2.9492369877344453
2010-12-20,3.015,1,0,0,2.988222790434772,2.9989468586715136,2.9790841389054497,2.914864283237698,2.933844086310114,2.9615215297660304
2010-12-27,3.034,1,0,0,3.0234021565982094,3.019125520234327,2.995729590019992,2.9357660423868084,2.973137498617407,2.988832032064357
2011-01-03,3.052,1,0,0,3.045155929547199,3.049545181050759,3.0483723839321843,2.990639246603842,3.0365554956976304,3.0346255408836953
2011-01-10,3.068,1,0,0,3.0542471657331585,3.0516164735596774,3.029201357802973,3.010357305966252,3.0120416221081627,3.0303344793881197
2011-01-17,3.074,1,0,0,3.075090260832076,3.0672086250430555,3.092964165908914,3.033883538718972,3.0000383937241093,3.0518338194852666
2011-01-24,3.061,1,0,0,3.078859886969736,3.0772418467631204,3.105219714386804,3.0548976696696357,3.0308101335336763,3.068097588134677
2011-01-31,3.094,1,0,0,3.08053814013635,3.0857564002420563,3.06645530178474,3.045590498988902,2.9958717840167854,3.051419956070193
2011-02-07,3.095,1,0,0,3.1109948710341975,3.0992659257147355,3.131255757570589,3.056108966241652,3.0695367318113678,3.09337738758394
2011-02-14,3.141,1,0,0,3.1538787449084804,3.1468616443931343,3.164854181135126,3.0650788227904373,3.081828899954588,3.1214785372210883
2011-02-21,3.341,1,0,0,3.323492288828702,3.2642889081489637,3.311750812641622,3.0810277679753804,3.1362696161438333,3.2221518637944895
2011-02-28,3.473,1,0,0,3.454985507738424,3.3766813536973164,3.412585657714809,3.1148384192559453,3.2008179936413956,3.310188205159239
2011-03-07,3.517,1,0,0,3.502184701662607,3.4715374218804866,3.4979005257441975,3.260606807183744,3.3818633049180367,3.423500451389626
2011-03-14,3.507,1,0,0,3.5160575726656034,3.524910911690875,3.5533220988941387,3.408789035982039,3.5758814014014524,3.520653228977128
2011-03-21,3.538,1,0,0,3.5630379337726943,3.579880280502188,3.573867499166169,3.4557908264107877,3.5460431367931964,3.5445658138617735
2011-03-28,3.635,1,0,0,3.6376486549310023,3.630257911666698,3.629360143835166,3.47786194134929,3.559989356885643,3.5869869880318728
2011-04-04,3.743,1,0,0,3.7255379538081406,3.7070438060377007,3.696479368909045,3.5045708443084393,3.6169594500559334,3.6501571164445688
2011-04-11,3.787,1,0,0,3.783683228457585,3.7924946428205915,3.7939768589170333,3.585252272017687,3.754635807746485,3.7444617127250615
2011-04-18,3.817,1,0,0,3.8188744925553815,3.821619643691318,3.8348631871987955,3.6604518448699284,3.83814282826352,3.7988918282816915
2011-04-25,3.906,1,0,0,3.9185735399543793,3.886524042659894,3.9062338740437825,3.7152019505383076,3.869682266112958,3.862303686134009
2011-05-02,3.907,1,0,0,3.892151395452355,3.8889053668246256,3.8941663499155976,3.7610699956890565,3.9094541395662405,3.8727038690387605
2011-05-09,3.905,1,0,0,3.8897862939390233,3.896764329082947,3.8872078191438546,3.8202111103938634,3.947490148633846,3.8919494202911675
2011-05-16,3.788,1,0,0,3.8003878039273933,3.828899348991287,3.8284146929890563,3.821806679419459,3.8788261645140842,3.8338855642659
2011-05-23,3.741,1,0,0,3.7447239101717806,3.772201597233781,3.7492867872426485,3.7618583600048243,3.778687880552868,3.761468522331481
2011-05-30,3.738,1,0,0,3.725395596225966,3.735196308812294,3.698413279509994,3.706626275746711,3.704944774949865,3.7129020754975266
2011-06-06,3.664,1,0,0,3.6452613991976137,3.6670624181521543,3.6499565185929614,3.697865869385484,3.7036404697556007,3.6734755574011473
2011-06-13,3.597,1,0,0,3.6000371459514247,3.6049537918150545,3.614101680414909,3.6519143263784555,3.62203787302078,3.6184992461189274
2011-06-20,3.513,1,0,0,3.528850239041331,3.5757740614426554,3.583906156063904,3.61678442070301,3.5979435800447988,3.5806720531409675
2011-06-27,3.534,1,0,0,3.536671380192908,3.572297322387877,3.558017506272447,3.5556609154662464,3.496521793398643,3.5404716081314502
2011-07-04,3.608,1,0,0,3.592187891645377,3.5811102630316984,3.578543709368178,3.4775422415410033,3.463129213909722,3.535363303560799
2011-07-11,3.648,1,0,0,3.6504620771294944,3.6127702059471303,3.6387617114799147,3.5028220004637918,3.6110574377876032,3.605769743683399
2011-07-18,3.667,1,0,0,3.6523778747623106,3.6319479211408803,3.6306782500860604,3.5533880972117786,3.6484034132322556,3.625755256556957
2011-07-25,3.684,1,0,0,3.676112180402434,3.6347775307094503,3.6512755550612535,3.5883221284096605,3.6617304077330455,3.6449537640154857
2011-08-01,3.646,1,0,0,3.6533500832185077,3.626807301758651,3.689990148482231,3.6155687182688943,3.705081182195848,3.662672522970092
2011-08-08,3.576,1,0,0,3.6018307578198048,3.601553064955254,3.627573603303338,3.6171929458805607,3.6562163983051974,3.6232701916172347
2011-08-15,3.552,1,0,0,3.550648164710485,3.565582972029237,3.5533061314179855,3.5315431718929515,3.4702467705748585,3.5305053593121754
2011-08-22,3.601,1,0,0,3.603660360075044,3.5750339792130164,3.600070991695763,3.529058406639479,3.5652165395998017,3.5755029713187705
2011-08-29,3.643,1,0,0,3.635201691396542,3.585419496468601,3.602573313122807,3.49730435076963,3.493425194980775,3.5608905616266693
2011-09-05,3.629,1,0,0,3.6309629964822276,3.5932601555565977,3.6021700753089623,3.5262888447482403,3.572810374711828,3.5858138576753382
2011-09-12,3.56,1,0,0,3.570274592133526,3.583956374745703,3.583694106571155,3.5371383441835,3.572106984876833,3.5697782840693235
2011-09-19,3.461,1,0,0,3.4629179250369875,3.495610293838284,3.463837486509019,3.519462058077798,3.521003672657636,3.492716557054878
2011-09-26,3.381,1,0,0,3.390870818413092,3.4290209132101617,3.4119739069225457,3.479153685442819,3.4477436982076055,3.4312093826251715
2011-10-03,3.368,1,0,0,3.380574824860243,3.394547860003073,3.3940342006593935,3.394732771011477,3.328123336474878,3.3753713344887197
2011-10-10,3.431,1,0,0,3.4123493521235018,3.3833112844631956,3.3887408925953237,3.3236965533771157,3.2712231892670003,3.3522770800682062
2011-10-17,3.415,1,0,0,3.4036894280210968,3.3873900013356253,3.4002065838177757,3.333529594492029,3.3808076809872745,3.382130843115503
2011-10-24,3.405,1,0,0,3.4156354280658014,3.4096897267124873,3.450736056179801,3.3650522673668255,3.4124682713079113,3.412205522889387
2011-10-31,3.37,1,0,0,3.3781410562388094,3.382899976780211,3.39475600072522,3.351336291541214,3.399128134850245,3.3827119705374136
2011-11-07,3.388,1,0,0,3.3812569664107066,3.3701666385956583,3.3729373514556156,3.3407430632073245,3.353201483441399,3.3635815545539165
2011-11-14,3.312,1,0,0,3.3116718110107697,3.324605305658134,3.3183080517644834,3.3378256417004115,3.3337386861009213,3.325239940683641
2011-11-21,3.248,1,0,0,3.2557340093375067,3.295108238628208,3.294310707025062,3.304432720136876,3.2920840161761302,3.2878116550078866
2011-11-28,3.24,1,0,0,3.2360910534220797,3.2591464159234054,3.242525440034924,3.254838723026598,3.2431883466536338,3.2462444221704394
2011-12-05,3.244,1,0,0,3.2524277418738596,3.2482628051077587,3.225241265423548,3.2193652521762224,3.202552847794878,3.2278914606541633
2011-12-12,3.183,1,0,0,3.2033030670808023,3.2439539226119662,3.220313849963838,3.220205213411533,3.2402670574919217,3.225470392230518
2011-12-19,3.213,1,0,0,3.2220550168099646,3.2449060200920563,3.218949584768446,3.2047284294007246,3.2235625927284577,3.222308917357095
2011-12-26,3.254,1,0,0,3.243139315797586,3.240918309462804,3.233036651880769,3.156811788553674,3.163784899506009,3.205724226932201
2012-01-02,3.333,1,0,0,3.3300290314497265,3.2965321362170266,3.313744010799147,3.204768612216616,3.2799111428401906,3.2864491906675974
2012-01-09,3.342,1,0,0,3.321590000004632,3.313550764556575,3.2980535431755387,3.224203758971746,3.3002269029355062,3.2926007297839393
2012-01-16,3.333,1,0,0,3.3342187128413068,3.339487849394404,3.3529032306341304,3.285965903437484,3.3742990022273407,3.340116413092196
2012-01-23,3.386,1,0,0,3.3847500331442184,3.3802956010263245,3.3909255694363774,3.2986366680086268,3.3462633405731674,3.3604370668471897
2012-01-30,3.436,1,0,0,3.413350336711805,3.393597330495484,3.39781080099909,3.3110165935847338,3.3386225122142834,3.3702353437256654
2012-02-06,3.466,1,0,0,3.4767515052924445,3.456563213687733,3.4701909388231535,3.357563386449999,3.439758776575052,3.441651731603463
2012-02-13,3.523,1,0,0,3.5349320868144183,3.5371551719694154,3.5575757922837274,3.3999524187150256,3.5143070558818676,3.510733015140505
2012-02-20,3.641,1,0,0,3.6405761109916868,3.607491531175962,3.6191100850266333,3.442333508475714,3.559675776856051,3.5753150251919275
2012-02-27,3.717,1,0,0,3.706332197867798,3.6622749686979392,3.669645053453168,3.4810675471743133,3.6163833396953926,3.6290342275024265
2012-03-05,3.747,1,0,0,3.751136220735543,3.7273614232903736,3.7500223991826034,3.573624295037774,3.7120102575052254,3.705595740053499
2012-03-12,3.787,1,0,0,3.783486461910954,3.781634459365851,3.7817909559982534,3.6571122861365986,3.781029427170936,3.7594963599250573
2012-03-19,3.843,1,0,0,3.8381572172248726,3.8228853625121126,3.808969574846856,3.705750397610709,3.8143548309058337,3.7999228738427506
2012-03-26,3.874,1,0,0,3.8725522795643013,3.843847369554423,3.880733256639541,3.747361180254991,3.8862118428923207,3.8504988413315298
2012-04-02,3.877,1,0,0,3.8804566199200003,3.8510806646409077,3.8762773700894053,3.794035209802508,3.923924532034289,3.8699535735671855
2012-04-09,3.867,1,0,0,3.8632600281273035,3.8434476905115518,3.8578426067625937,3.8140685091090516,3.9245577747532607,3.865083412969849
2012-04-16,3.805,1,0,0,3.801407648901346,3.7887553703347345,3.8130309510570912,3.808672391649126,3.902365494156157,3.827820292802216
2012-04-23,3.764,1,0,0,3.7704057581080477,3.7633454876204526,3.7688578344497228,3.802259586410875,3.8768852774959037,3.8007116066062916
2012-04-30,3.718,1,0,0,3.718063405294679,3.7065351720356547,3.7274889690355684,3.755458607841203,3.79875326105634,3.7446586326220244
2012-05-07,3.658,1,0,0,3.6527115687708,3.6649556880837904,3.6800061449865376,3.725611302604592,3.79248960448865,3.7077092961384697
2012-05-14,3.622,1,0,0,3.5974770352159533,3.6099746171605336,3.595120068156931,3.650263557174825,3.641534502227973,3.6192479051024486
2012-05-21,3.575,1,0,0,3.5753178663065395,3.573141269628398,3.5852407133600255,3.6062075307879495,3.626328136918678,3.595088254667123
2012-05-28,3.518,1,0,0,3.52887052271296,3.5482179566319694,3.532775259724785,3.571747294121175,3.597822603163796,3.5573601782307804
2012-06-04,3.489,1,0,0,3.5026398848209235,3.526806405432488,3.512903304321012,3.527886747363447,3.553055486179062,3.525537222978501
2012-06-11,3.473,1,0,0,3.4620246326717568,3.4699146846004933,3.4459097200501385,3.4452051510556205,3.425131330039961,3.4478463530300427
2012-06-18,3.378,1,0,0,3.3853683077575574,3.391931615302762,3.4092668821990473,3.415761121038379,3.42148066608022,3.405750763669558
2012-06-25,3.291,1,0,0,3.3256656613053637,3.3773754695928146,3.3448762271212704,3.39897813778736,3.403563705563061,3.370222173501433
2012-07-02,3.357,1,0,0,3.351361177866965,3.368220885018907,3.3577386508623475,3.341505761234894,3.3522532072155187,3.353848106731936
2012-07-09,3.364,1,0,0,3.3680448076470153,3.353331109400066,3.3395046019906305,3.279123196744631,3.305676962626232,3.328431444705284
2012-07-16,3.435,1,0,0,3.4388168778115684,3.399436694258204,3.428181906314086,3.321052333864146,3.3912472514466288,3.397457614438754
2012-07-23,3.45,1,0,0,3.4665555685623577,3.4386294458182025,3.458281181545655,3.341729511833073,3.3980188658450006,3.4211304752389546
2012-07-30,3.606,1,0,0,3.5883869086758904,3.572303824674233,3.572079779790237,3.389097769678258,3.464259760707326,3.516177700019163
2012-08-06,3.662,1,0,0,3.6159761709262863,3.6012858601751736,3.6093995534028647,3.4173225526310813,3.5344067646615986,3.5565586665235918
2012-08-13,3.682,1,0,0,3.6789132846107426,3.6687371107674895,3.6582684829346195,3.502564935322386,3.6609614880428536,3.6368193620449403
2012-08-20,3.722,1,0,0,3.7210073461559836,3.709142853406046,3.7164342117991325,3.5655234682187302,3.690378742387721,3.682684359595329
2012-08-27,3.797,1,0,0,3.790407821960395,3.7606822881192503,3.771154292676254,3.604478937037312,3.737984445282337,3.735327620051522
2012-09-03,3.799,1,0,0,3.808885367312135,3.780527007052194,3.7976453057427895,3.6590770849476124,3.8255782342440896,3.7791078069181427
2012-09-10,3.832,1,0,0,3.823482062784804,3.7916928830538383,3.807058096935266,3.695040795547518,3.8294343610355037,3.7932814882221013
2012-09-17,3.775,1,0,0,3.7773317828163906,3.7537622820266483,3.7744697824758995,3.6935959478865628,3.7924858297521498,3.7615967695285817
2012-09-24,3.75,1,0,0,3.75413082222076,3.7327917250534286,3.75925739790616,3.7021868385623087,3.786514438538066,3.750367801869788
2012-10-01,3.742,1,0,0,3.7187433209100664,3.7054983925225105,3.700709007438346,3.6743908863335815,3.7105767786155193,3.702847752666412
2012-10-08,3.713,1,0,0,3.68942673846863,3.6625177989219333,3.6569957120965846,3.6581194329604525,3.6928522374984523,3.6734917307231654
2012-10-15,3.582,1,0,0,3.5968518619330325,3.6047625571781077,3.6083788087532875,3.641032491989947,3.686713265849437,3.6304636704016686
2012-10-22,3.48,1,0,0,3.5148988975070097,3.5261023891913466,3.544043139321742,3.613819909374823,3.649080770918377,3.5734331922689107
2012-10-29,3.406,1,0,0,3.4080693153691235,3.442192149778067,3.4214982115610715,3.5032150780898808,3.4643127790373276,3.4472271421442238
2012-11-05,3.372,1,0,0,3.3873638230330645,3.3892231318944654,3.3780835141659233,3.442115745314767,3.392526590932647,3.396818354501797
2012-11-12,3.36,1,0,0,3.364678793772029,3.359813281576915,3.342421969919311,3.363948582424315,3.298061213633688,3.342792901720108
2012-11-19,3.382,1,0,0,3.3685923747057758,3.3482668338750066,3.3359575725831867,3.3369359596122266,3.333248327093333,3.3441271613546166
2012-11-26,3.337,1,0,0,3.3262439982686494,3.3249311415723626,3.337807252383471,3.3337287469618975,3.3469121920944955,3.33486978133807
2012-12-03,3.297,1,0,0,3.295715784454237,3.30349473287584,3.3079113271642147,3.3339305382688518,3.320949293267259,3.312574456464402
2012-12-10,3.198,1,0,0,3.204319339889296,3.2576348841241543,3.243134763544822,3.3116383178166835,3.2972803823851082,3.263064369118378
2012-12-17,3.205,1,0,0,3.214707899905602,3.2477157619602273,3.242740005265176,3.262234905748537,3.2167477432755938,3.2349461930689487
2012-12-24,3.245,1,0,0,3.2286359574433257,3.245108631163529,3.2173514410077124,3.2133647142111474,3.1797130754086336,3.2141866725026897
2012-12-31,3.233,1,0,0,3.230322589827039,3.2528535123097093,3.252855264191838,3.220306903173917,3.25446350198993,3.2427760693930185
2013-01-07,3.236,1,0,0,3.271911950053032,3.2898963567966732,3.2699181107520805,3.2449149183096404,3.321639361261086,3.2816698064932113
2013-01-14,3.254,1,0,0,3.2554774389909578,3.293371486183202,3.2742468938728546,3.23549405796078,3.2896101590233027,3.2702459830284476
2013-01-21,3.296,1,0,0,3.3107111283772133,3.2896149728294923,3.3034166972089993,3.2347821833895205,3.283754252486446,3.2855475930481863
