week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2010-05-31,2.674,1,0,0,2.6820024543332686,2.679544998575114,2.6767829031314925,2.7357312377440506,2.6451282266653218,2.681092779135937
2010-06-07,2.652,1,0,0,2.6670764960619877,2.670947651965731,2.6716267939335827,2.6993053893181234,2.6514773668814726,2.670621948424507
2010-06-14,2.696,1,0,0,2.6856595232751177,2.6953248489571107,2.6730894059305643,2.678544604396667,2.624498014322144,2.6683039139698947
2010-06-21,2.712,1,0,0,2.711376103820708,2.706458656249298,2.6896958245378815,2.675945325753819,2.6584482719383287,2.6867000727604986
2010-06-28,2.676,1,0,0,2.6796402713725045,2.7054660748420813,2.7032090740699926,2.710537989821274,2.6896201450578583,2.6967572818795094
2010-07-05,2.666,1,0,0,2.6865288372263145,2.6875623505747885,2.716536957248199,2.7205848896696274,2.7251114072994644,2.70864472134218
2010-07-12,2.672,1,0,0,2.6711641584893067,2.6858717029932606,2.680188290565735,2.673959224690469,2.6424164971841315,2.668931086878679
2010-07-19,2.703,1,0,0,2.6963378926127386,2.701727414357093,2.7126264225606156,2.6766722403091863,2.6757556815304087,2.6921771179015206
2010-07-26,2.687,1,0,0,2.689623766437733,2.6910326826114614,2.7152884406742532,2.6824430696034596,2.691481959369059,2.694552039072057
2010-08-02,2.74,1,0,0,2.7201067323765717,2.719346983760815,2.7192349912807194,2.7083032136312255,2.763286906989762,2.7282142734398716
2010-08-09,2.696,1,0,0,2.7071462463168787,2.7194548396750355,2.712114526685132,2.7149210241033823,2.767716623712955,2.726314054626455
2010-08-16,2.653,1,0,0,2.686697524887821,2.7090315001674976,2.7144581154725524,2.7356638747723676,2.7534961730363072,2.7212375017137576
2010-08-23,2.64,1,0,0,2.6430119256517726,2.6709171771893034,2.6090112452741323,2.6769728661497716,2.6013871052246516,2.636015011460547
2010-08-30,2.647,1,0,0,2.6422806895320856,2.6477456908605137,2.620374890496396,2.6445763107879237,2.5836643056704003,2.624547250415036
2010-09-06,2.695,1,0,0,2.6786247587107654,2.665950577637902,2.6303758920425273,2.640767436974694,2.6152434663232196,2.644011359177257
2010-09-13,2.703,1,0,0,2.6899236024216933,2.675720541843746,2.6661335579424037,2.636758825180157,2.6372611648167763,2.6602221289882473
2010-09-20,2.668,1,0,0,2.6964690745626188,2.6793401580196403,2.7404183214656537,2.6747530718118853,2.692071319847728,2.698287137790064
2010-09-27,2.705,1,0,0,2.7047255774098566,2.700701299175914,2.6925976165152585,2.6778835997447357,2.6622427185393582,2.686329241360004
2010-10-04,2.793,1,0,0,2.7385177807869767,2.729554099130107,2.702877933619827,2.6628765054253964,2.615325594491414,2.685890469636049
2010-10-11,2.795,1,0,0,2.762706564850507,2.7513195722871733,2.783898906651217,2.7097473771876857,2.755779488776367,2.7543327422354635
2010-10-18,2.772,1,0,0,2.7803587066608486,2.7736508979393903,2.8178376639579303,2.773244930525725,2.823617968786963,2.796651102842571
2010-10-25,2.76,1,0,0,2.7750782996408483,2.7850724655058867,2.8157947084981694,2.782438939866597,2.825157245047033,2.7989577991036123
2010-11-01,2.832,1,0,0,2.8146325662144775,2.8113519779308893,2.8116154923583307,2.7628919682456714,2.742463989019751,2.786639848351056
2010-11-08,2.849,1,0,0,2.8301051833457205,2.8173557299758603,2.8155771760554344,2.758234296889004,2.7299321941760852,2.787713864604371
2010-11-15,2.828,1,0,0,2.828612856920867,2.8327434655124066,2.845539335426271,2.8115960353189644,2.840739517120839,2.8328341773921415
2010-11-22,2.805,1,0,0,2.8221511053071633,2.835217870109589,2.8206121424961004,2.8298102635936364,2.8405937652228666,2.829748808567214
2010-11-29,2.917,1,0,0,2.883269758468956,2.859361311910232,2.841995397369746,2.8172760009488265,2.8052098942191477,2.8397827889126854
2010-12-06,2.937,1,0,0,2.923850124887604,2.9010724858515524,2.8854623632548924,2.830877514879761,2.8193765599919787,2.869911896987428
2010-12-13,2.934,1,0,0,2.9541417085414534,2.9545876573161234,2.980173540539018,2.8993878500765295,2.9480351407311076,2.9485637938052736
2010-12-20,3.015,1,0,0,2.9933880976337646,2.99194699420284,2.976877069977207,2.914544921412476,2.9290449883507668,2.9598458170641297
2010-12-27,3.034,1,0,0,3.02542633999873,3.0194557482321525,2.9958113509759614,2.9355603916217974,2.9726326859940757,2.9891884282805092
2011-01-03,3.052,1,0,0,3.045601297001165,3.061278526734321,3.0441917841965656,2.9903211132634957,3.038067316081338,3.0360747991199895
2011-01-10,3.068,1,0,0,3.052950449347722,3.0509203152865427,3.0283925026866116,3.0100781632128597,3.0113799077414556,3.02955021019736
2011-01-17,3.074,1,0,0,3.0819363817244523,3.0689022151819865,3.09827058830564,3.033721376259483,2.9989210135703224,3.0545588961666517
2011-01-24,3.061,1,0,0,3.074029157223898,3.07528841222032,3.108964024587808,3.0547122496526926,3.0322751695723533,3.068138362888395
2011-01-31,3.094,1,0,0,3.0827112248301027,3.0750448525864043,3.0657632926396463,3.045400265107894,2.9986397716888638,3.0506954790501375
2011-02-07,3.095,1,0,0,3.10982398149289,3.097128161255445,3.135070735990426,3.0559165469676457,3.070628288044327,3.0940843730846033
2011-02-14,3.141,1,0,0,3.1496815499266346,3.1513739041048217,3.165557037319933,3.064930282277764,3.081794697915268,3.121700698710199
2011-02-21,3.341,1,0,0,3.3223217995561507,3.2602900040551233,3.3152137222191276,3.08110546331874,3.1347405861739883,3.2222011696402024
2011-02-28,3.473,1,0,0,3.454506505899997,3.3817599363629234,3.416425610434099,3.1148752476966037,3.199382176631551,3.311983953203213
2011-03-07,3.517,1,0,0,3.5120638205133012,3.480465911754702,3.4870733233650153,3.260393328278364,3.38094872033364,3.42479803134665
2011-03-14,3.507,1,0,0,3.5177432119347896,3.5400268119688856,3.5700105932492723,3.4087662056797923,3.5664618146498657,3.524960281562747
2011-03-21,3.538,1,0,0,3.5523558830246142,3.5895545628667986,3.5767187195216166,3.4558874595049525,3.539129810602461,3.5430535502165625
2011-03-28,3.635,1,0,0,3.6390727144656094,3.6378891045036275,3.62227238428314,3.4779900090961826,3.554480385091135,3.5858941193951654
2011-04-04,3.743,1,0,0,3.7226999894407555,3.708621430064824,3.688128953044608,3.5046343732141616,3.6091089635515563,3.646410091263461
2011-04-11,3.787,1,0,0,3.786307582080189,3.7782395762050016,3.8029540030557487,3.585322951597738,3.7520873898106224,3.744404495174997
2011-04-18,3.817,1,0,0,3.815831230444569,3.8339362204195897,3.83753103551203,3.6604983147098795,3.8375580883833758,3.8009430568540234
2011-04-25,3.906,1,0,0,3.918797582192587,3.895496088153527,3.9038474716295966,3.715455581239956,3.8700659824772976,3.8637130615885975
2011-05-02,3.907,1,0,0,3.9114233851901252,3.8924762237684303,3.904535262348159,3.7612458387867886,3.908432889082099,3.8794033420968588
2011-05-09,3.905,1,0,0,3.8925461227459865,3.8976150264250258,3.892315640479038,3.8203114962489164,3.943903466863137,3.892919951051597
2011-05-16,3.788,1,0,0,3.8048160261242763,3.8222984874873682,3.8228062223766095,3.8222129101019027,3.8728919941870688,3.8311573263256222
2011-05-23,3.741,1,0,0,3.7422593934816786,3.7667227233372347,3.7513260344107118,3.76186110288913,3.7726121036235667,3.758981925474535
2011-05-30,3.738,1,0,0,3.7301320614533098,3.721332732197958,3.7003044029852203,3.706709013198637,3.7005438166155464,3.7109159279008472
2011-06-06,3.664,1,0,0,3.6457585461088216,3.658045694006026,3.645447593416469,3.698066369373363,3.7005888642061238,3.6703350699132082
2011-06-13,3.597,1,0,0,3.602252265146069,3.6073604237345247,3.607215617550318,3.651916946512327,3.6179970122057417,3.61683322193795
2011-06-20,3.513,1,0,0,3.5243271582683033,3.569764860038877,3.578523476134524,3.6170071755622324,3.595608190161075,3.5771195432134193
2011-06-27,3.534,1,0,0,3.534988046795441,3.569345617044887,3.553319713466303,3.5558978434321125,3.49652331831314,3.538737492192006
2011-07-04,3.608,1,0,0,3.5935192383572896,3.577030272908731,3.5711442432787677,3.477734732258563,3.4604879144254688,3.5329978678689904
2011-07-11,3.648,1,0,0,3.6510233201602014,3.6069972427677213,3.6414399576034104,3.503076060951268,3.621700826488184,3.6084341451140194
2011-07-18,3.667,1,0,0,3.658720357917602,3.6226200357973455,3.6335817553420378,3.553758196334262,3.656275907381359,3.6282542892891128
2011-07-25,3.684,1,0,0,3.665363357745345,3.6329583279467683,3.6499397398899585,3.5887378504353205,3.6699099382637543,3.644338903543635
2011-08-01,3.646,1,0,0,3.663256999499539,3.627886399237911,3.689762026118603,3.615924771977004,3.715838948171281,3.667739429763588
2011-08-08,3.576,1,0,0,3.5959404605260805,3.6013018400564527,3.6147420250065374,3.617560517344537,3.663350228491698,3.6211298831625935
2011-08-15,3.552,1,0,0,3.5490584898367956,3.5658993952563907,3.54432383994014,3.5318146320439046,3.4767542951831256,3.530004679657147
2011-08-22,3.601,1,0,0,3.6098780584783507,3.5760580990369717,3.590773440270597,3.529439474671073,3.56357567404654,3.574763691536367
2011-08-29,3.643,1,0,0,3.628417491161188,3.5950393375320293,3.604132426303514,3.4977211612146606,3.489046874530458,3.5606046093490034
2011-09-05,3.629,1,0,0,3.6270428755589657,3.587700509350133,3.6051317981522693,3.526664800438099,3.5809253217082784,3.5869350953392343
2011-09-12,3.56,1,0,0,3.573231988740906,3.5817144239850807,3.5799753475289275,3.5374417072784583,3.5776878691172223,3.5707257413923115
2011-09-19,3.461,1,0,0,3.4470963255172724,3.5015505004882947,3.4699381945820593,3.519583131265021,3.523499668081249,3.492198243458057
2011-09-26,3.381,1,0,0,3.401398033533471,3.4404675852716236,3.4132790381224534,3.479333146010535,3.4506572226320427,3.436059226680053
2011-10-03,3.368,1,0,0,3.3751158684336007,3.400741618975963,3.392422951496694,3.394926637658825,3.336628180463217,3.377060659470616
2011-10-10,3.431,1,0,0,3.410514029166028,3.391346295784699,3.3885090546972223,3.323896409776192,3.2808806584723658,3.3556829559491104
2011-10-17,3.415,1,0,0,3.4020605802540977,3.3845512877793826,3.3948239853183146,3.3337380457939414,3.3951110565497844,3.383839605643142
2011-10-24,3.405,1,0,0,3.420117628851119,3.406860896345148,3.4410314985713906,3.365253282932753,3.4249218587284833,3.413906610215926
2011-10-31,3.37,1,0,0,3.3817184978351227,3.3847248882411427,3.398470611892489,3.351357988931812,3.409362568681594,3.3871238895909954
2011-11-07,3.388,1,0,0,3.374430655067774,3.372389553872707,3.3661774761224708,3.340620907271294,3.3647002027674557,3.3639215118048895
2011-11-14,3.312,1,0,0,3.3198778328650804,3.3346742933651203,3.3303846966052273,3.337783202953855,3.341807476725818,3.333025551919484
2011-11-21,3.248,1,0,0,3.2652226709538046,3.2981387829742164,3.292143530840366,3.303944308459017,3.294829110484085,3.2903641249924145
2011-11-28,3.24,1,0,0,3.228053761610169,3.2691740903715774,3.2373560655863987,3.254408299039172,3.2442149509236753,3.245210352088275
2011-12-05,3.244,1,0,0,3.245854580168607,3.247148443877301,3.229314903093882,3.2189502690127867,3.2037055791526647,3.2274188243355044
2011-12-12,3.183,1,0,0,3.2024137062761335,3.231670463208863,3.218566457610587,3.219812840329556,3.239063903297909,3.222564383957661
2011-12-19,3.213,1,0,0,3.2219458310609532,3.239883478007707,3.224380682495396,3.2043656863190497,3.2193408717626992,3.2215368384376846
2011-12-26,3.254,1,0,0,3.2372262541008445,3.2430781013899526,3.229749442056836,3.15653473422966,3.1600969470802918,3.2033404472592166
2012-01-02,3.333,1,0,0,3.3234688536869097,3.301428950468364,3.3173155940583983,3.2045402066009254,3.2776102909990525,3.286249174224235
2012-01-09,3.342,1,0,0,3.3343089611896146,3.322067437698426,3.298771728147401,3.223985506218293,3.297194095539407,3.2959706056262355
2012-01-16,3.333,1,0,0,3.3353287677900294,3.3429497347653596,3.3575314699969216,3.285740438104347,3.3731453985750868,3.3416865794051955
2012-01-23,3.386,1,0,0,3.3844215428491227,3.382019888134223,3.3824164944526363,3.298506677525033,3.3457357710032407,3.358845467813424
2012-01-30,3.436,1,0,0,3.4250187547181623,3.392404105289589,3.4030186840890577,3.3109357881143553,3.33946220961469,3.37389913650378
2012-02-06,3.466,1,0,0,3.4691613105778747,3.4595984615190187,3.4770577418557402,3.3575908033180197,3.4409247251668127,3.4425537599479887
2012-02-13,3.523,1,0,0,3.5340154581277354,3.533866960348211,3.5585445885534415,3.400127447909856,3.5150821535226386,3.5107678776493287
2012-02-20,3.641,1,0,0,3.6420072142671143,3.609204156861528,3.611521964170067,3.4425190978782023,3.5597085567406364,3.574576838084206
2012-02-27,3.717,1,0,0,3.7047735509128485,3.664227940632337,3.674915065273881,3.481137551896407,3.618029841057849,3.6308592314096986
2012-03-05,3.747,1,0,0,3.7612179685686686,3.725793013538508,3.746869680790087,3.5736229834289954,3.71200057838838,3.707037023619995
2012-03-12,3.787,1,0,0,3.787116544519229,3.7733223789590147,3.7718089533082555,3.6573952195063217,3.7771464849718166,3.756047133935903
2012-03-19,3.843,1,0,0,3.8332690937125493,3.8140842774033317,3.8107678271225645,3.7061639776534205,3.811863917337363,3.7974756501605005
2012-03-26,3.874,1,0,0,3.8767171629850767,3.849995187735657,3.868031787950114,3.7477516719150965,3.882009369133873,3.848883962637335
2012-04-02,3.877,1,0,0,3.876808039226047,3.8579367307565886,3.872282438986961,3.794507043217341,3.917311162193225,3.8680247955419804
2012-04-09,3.867,1,0,0,3.8601634031562297,3.8384733060031664,3.8481572339335584,3.8145486902061334,3.9195445496108903,3.860470058765775
2012-04-16,3.805,1,0,0,3.805315185847712,3.794195046467929,3.8089205027820188,3.809113275774406,3.8994553988078255,3.827952045152778
2012-04-23,3.764,1,0,0,3.769997298746496,3.7554877929696278,3.7683611048453147,3.802634168992669,3.876586563750103,3.799149068314204
2012-04-30,3.718,1,0,0,3.7235669451429914,3.6980154439106068,3.730703817811783,3.755735834845578,3.7978124938331455,3.744897452462203
2012-05-07,3.658,1,0,0,3.6573760991445354,3.6477430173065635,3.6773153624445665,3.725818388142639,3.793849192626923,3.7056260004092754
2012-05-14,3.622,1,0,0,3.6002218644712167,3.603446265884818,3.5920454272919824,3.6503796041581342,3.6438181747271017,3.6185465319364813
2012-05-21,3.575,1,0,0,3.5701924343576845,3.5707294777741594,3.580887232376605,3.6064407948762165,3.630719063975416,3.593804049904897
2012-05-28,3.518,1,0,0,3.521244057911926,3.5435319700189645,3.5399196590798017,3.5720257113994656,3.600632104014691,3.5572096838773253
2012-06-04,3.489,1,0,0,3.503397315768709,3.5246098148720026,3.5098899119547187,3.528175037735301,3.5528015796249397,3.5246169786644828
2012-06-11,3.473,1,0,0,3.465816974896306,3.4678028757826938,3.443257290285648,3.4453938243935545,3.424533020286444,3.4475603290469037
2012-06-18,3.378,1,0,0,3.384927087648307,3.4058772306433,3.4047482336459067,3.415965366171789,3.4230387342074664,3.4073449460335676
2012-06-25,3.291,1,0,0,3.3221655035352025,3.3738231634131135,3.342192060180424,3.3991751697805244,3.404357028903542,3.368435638567607
2012-07-02,3.357,1,0,0,3.352750224074549,3.370520630399911,3.3563052850364183,3.341905649599294,3.3526880069216727,3.3543782969549922
2012-07-09,3.364,1,0,0,3.3554035027325617,3.350818573958725,3.336734828649155,3.2793550207287847,3.307864900452902,3.3254924133186097
2012-07-16,3.435,1,0,0,3.437100518625471,3.4132678186925953,3.4243147739028443,3.321305914862382,3.3921631063514934,3.3989508132386614
2012-07-23,3.45,1,0,0,3.4626270196880453,3.44065285633687,3.4697595054892347,3.342117712958809,3.3957988776430517,3.4228903295191446
2012-07-30,3.606,1,0,0,3.5902644063757787,3.5733438970780935,3.569863328294212,3.3894858179736502,3.4649617137528304,3.5168120311553093
2012-08-06,3.662,1,0,0,3.637175223509538,3.610140241709292,3.5992390471109705,3.4177734073886343,3.534874989529995,3.560622108433512
2012-08-13,3.682,1,0,0,3.68740217962253,3.6628829152306186,3.6584717929398263,3.5027692664862693,3.6601050812312046,3.637673366971569
2012-08-20,3.722,1,0,0,3.7203442207668838,3.709221489175852,3.7233100648924276,3.565874729312391,3.6925429141889525,3.6848750197744025
2012-08-27,3.797,1,0,0,3.7815015742704032,3.751453141693458,3.7661272736943467,3.6047969010090184,3.739748884550048,3.731713361735109
2012-09-03,3.799,1,0,0,3.8079420482125004,3.7711954230359184,3.798370980474035,3.659566555195312,3.819873675270383,3.7764845337174937
2012-09-10,3.832,1,0,0,3.819998660877513,3.79280473013409,3.8074248151416574,3.6953686281887426,3.8244660497029574,3.791825163325672
2012-09-17,3.775,1,0,0,3.7734183833183987,3.7427218009155188,3.7764691605355627,3.6938309473993867,3.7857766667501607,3.758023019015517
2012-09-24,3.75,1,0,0,3.7679321511773054,3.735460237053524,3.760678411748886,3.7022484673670317,3.7823794638973878,3.753024740220791
2012-10-01,3.742,1,0,0,3.7153884139610858,3.699738663359959,3.7017880597021757,3.674626547779765,3.710631273889488,3.7015434366210043
2012-10-08,3.713,1,0,0,3.6903421606326923,3.6463491251410187,3.6661820861765944,3.658321047903981,3.6922740166846832,3.6729246975390604
2012-10-15,3.582,1,0,0,3.6063430307633544,3.5945680446151287,3.605821411379234,3.641285633109752,3.6839340233530065,3.6295128082425068
2012-10-22,3.48,1,0,0,3.5091062925984073,3.52933558344592,3.548297520308926,3.613948604111102,3.6467430624387975,3.5730149144633634
2012-10-29,3.406,1,0,0,3.4093233230434734,3.4466196068488384,3.418169283782035,3.503217915484758,3.4646447861160086,3.4473755705791183
2012-11-05,3.372,1,0,0,3.3797474379529806,3.390418002067635,3.384446786404969,3.4422929447977584,3.395335223907198,3.3974128265438805
2012-11-12,3.36,1,0,0,3.356060474342901,3.358781674839066,3.3347135367450242,3.36402998101126,3.299986945054624,3.3396457869267815
2012-11-19,3.382,1,0,0,3.3683946707504204,3.353955442236354,3.3345980823362162,3.3371180787905885,3.3344011011446746,3.344954654469294
2012-11-26,3.337,1,0,0,3.3407185846707774,3.339213454203074,3.3387924988341444,3.3339192099090273,3.3496264791337294,3.34102212351585
2012-12-03,3.297,1,0,0,3.2955036496615935,3.311232711171938,3.3069698434646813,3.334108359013779,3.322198442282469,3.313861982551988
2012-12-10,3.198,1,0,0,3.208438781405663,3.2593694174733403,3.2534796931433636,3.311837551714665,3.2971175321009722,3.266279317885315
