week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2010-06-07,2.652,1,0,0,2.6670764960619877,2.670947651965731,2.6716267939335827,2.6993053893181234,2.6514773757810954,2.670621951043266
2010-06-14,2.696,1,0,0,2.6856595232751177,2.6953248489571098,2.6730894059305643,2.678544604396667,2.62449798670431,2.6683039082692246
2010-06-21,2.712,1,0,0,2.711376103820708,2.706458656249298,2.6896958245378815,2.675945325753819,2.658448283051477,2.6867000761327375
2010-06-28,2.676,1,0,0,2.6796402713725045,2.705466074842082,2.7032090740699926,2.710537989821274,2.689620120362892,2.6967572760292553
2010-07-05,2.666,1,0,0,2.6865288372263145,2.6875623505747885,2.716536957248199,2.7205848896696274,2.7251114049502876,2.7086447203826642
2010-07-12,2.672,1,0,0,2.6711641584893067,2.6858717029932606,2.680188290565735,2.673959224690469,2.6424165350092514,2.668931096719624
2010-07-19,2.703,1,0,0,2.6963378926127386,2.701727414357093,2.7126264225606156,2.6766722403091863,2.675755659606366,2.692177112944742
2010-07-26,2.687,1,0,0,2.689623766437733,2.6910326826114614,2.7152884406742532,2.6824430696034596,2.6914819952040485,2.694552047876977
2010-08-02,2.74,1,0,0,2.7201067323765717,2.719346983760815,2.7192349912807194,2.7083032136312255,2.763286926372681,2.7282142773390126
2010-08-09,2.696,1,0,0,2.7071462463168787,2.7194548396750355,2.712114526685132,2.7149210241033823,2.7677166314947126,2.726314055549687
2010-08-16,2.653,1,0,0,2.686697524887821,2.7090315001674976,2.7144581154725524,2.7356638747723676,2.7534961695911124,2.7212375001159725
2010-08-23,2.64,1,0,0,2.6430119256517726,2.6709171771893034,2.6090112452741323,2.6769728661497716,2.601387141234752,2.6360150210498805
2010-08-30,2.647,1,0,0,2.6422806895320856,2.6477456908605137,2.620374890496396,2.6445763107879237,2.5836643587343864,2.624547264307313
2010-09-06,2.695,1,0,0,2.6786247587107654,2.665950577637902,2.6303758920425273,2.640767436974694,2.6152435361583186,2.644011376871794
2010-09-13,2.703,1,0,0,2.6899236024216933,2.675720541843746,2.6661335579424037,2.636758825180157,2.63726119869105,2.6602221377828714
2010-09-20,2.668,1,0,0,2.6964690745626188,2.6793401580196403,2.7404183214656537,2.6747530718118853,2.6920712989107143,2.698287132833944
2010-09-27,2.705,1,0,0,2.7047255774098566,2.700701299175914,2.6925976165152585,2.6778835997447357,2.6622427266388704,2.6863292438999373
2010-10-04,2.793,1,0,0,2.7385177807869767,2.729554099130106,2.702877933619827,2.6628765054253964,2.6153255897625387,2.68589047014222
2010-10-11,2.795,1,0,0,2.762706564850507,2.751319572287173,2.783898906651217,2.7097473771876857,2.7557795028796024,2.7543327456383278
2010-10-18,2.772,1,0,0,2.7803587066608486,2.7736508979393903,2.8178376639579303,2.773244930525725,2.823618015472928,2.7966511135858116
2010-10-25,2.76,1,0,0,2.7750782996408483,2.7850724655058867,2.8157947084981694,2.782438939866597,2.825157260916469,2.7989578023550976
2010-11-01,2.832,1,0,0,2.8146325662144775,2.8113519779308893,2.8116154923583307,2.7628919682456714,2.7424640022835844,2.7866398526216845
2010-11-08,2.849,1,0,0,2.8301051833457205,2.8173557299758603,2.8155771760554344,2.758234296889004,2.729932235913658,2.7877138761336635
2010-11-15,2.828,1,0,0,2.828612856920867,2.832743465512407,2.845539335426271,2.8115960353189644,2.8407395239473416,2.8328341788699087
2010-11-22,2.805,1,0,0,2.8221511053071633,2.835217870109589,2.8206121424961004,2.8298102635936364,2.840593802895058,2.8297488174927863
2010-11-29,2.917,1,0,0,2.883269758468956,2.859361311910232,2.841995397369746,2.8172760009488265,2.8052099552005556,2.8397828045860747
2010-12-06,2.937,1,0,0,2.923850124887604,2.9010724858515524,2.8854623632548924,2.830877514879761,2.819376581841018,2.869911903499691
2010-12-13,2.934,1,0,0,2.9541417085414534,2.9545876573161225,2.980173540539018,2.8993878500765295,2.94803519058895,2.948563805967739
2010-12-20,3.015,1,0,0,2.9933880976337646,2.9919469942028396,2.976877069977207,2.914544921412476,2.929045021061121,2.959845825759384
2010-12-27,3.034,1,0,0,3.02542633999873,3.0194557482321525,2.9958113509759614,2.9355603916217974,2.9726326640307543,2.989188423317316
2011-01-03,3.052,1,0,0,3.045601297001165,3.061278526734321,3.0441917841965656,2.9903211132634957,3.0380673068403192,3.036074796821179
2011-01-10,3.068,1,0,0,3.052950449347722,3.0509203152865427,3.0283925026866116,3.0100781632128597,3.0113799112709754,3.0295502114845596
2011-01-17,3.074,1,0,0,3.0819363817244523,3.0689022151819865,3.09827058830564,3.033721376259483,2.9989210174015195,3.054558898408012
2011-01-24,3.061,1,0,0,3.074029157223898,3.0752884122203192,3.108964024587808,3.0547122496526926,3.0322751811502777,3.0681383665527964
2011-01-31,3.094,1,0,0,3.0827112248301027,3.0750448525864047,3.0657632926396463,3.045400265107894,2.998639833799534,3.0506954954096406
2011-02-07,3.095,1,0,0,3.10982398149289,3.0971281612554455,3.135070735990426,3.0559165469676457,3.0706283198199325,3.0940843813794325
2011-02-14,3.141,1,0,0,3.1496815499266346,3.151373904104821,3.165557037319933,3.064930282277764,3.0817947421143197,3.121700710419185
2011-02-21,3.341,1,0,0,3.3223217995561507,3.2602900040551233,3.3152137222191276,3.08110546331874,3.1347406629202323,3.2222011903984633
2011-02-28,3.473,1,0,0,3.454506505899997,3.3817599363629234,3.416425610434099,3.1148752476966037,3.199382246946606,3.311983972985158
2011-03-07,3.517,1,0,0,3.5120638205133012,3.480465911754702,3.4870733233650153,3.260393328278364,3.3809488000184666,3.4247980517959795
2011-03-14,3.507,1,0,0,3.5177432119347896,3.5400268119688856,3.5700105932492723,3.4087662056797923,3.5664617977257764,3.5249602764629944
2011-03-21,3.538,1,0,0,3.5523558830246142,3.5895545628667977,3.5767187195216166,3.4558874595049525,3.5391297656578318,3.543053539356065
2011-03-28,3.635,1,0,0,3.6390727144656094,3.6378891045036275,3.62227238428314,3.4779900090961826,3.554480301006932,3.5858940996427306
2011-04-04,3.743,1,0,0,3.7226999894407555,3.708621430064824,3.688128953044608,3.5046343732141616,3.6091089270264565,3.646410083239257
2011-04-11,3.787,1,0,0,3.786307582080189,3.7782395762050016,3.8029540030557487,3.585322951597738,3.752087392587415,3.7444044956711036
2011-04-18,3.817,1,0,0,3.815831230444569,3.8339362204195897,3.83753103551203,3.6604983147098795,3.8375580137265173,3.800943037800014
2011-04-25,3.906,1,0,0,3.918797582192587,3.8954960881535263,3.9038474716295966,3.715455581239956,3.870065989775296,3.8637130632177534
2011-05-02,3.907,1,0,0,3.9114233851901252,3.8924762237684303,3.904535262348159,3.7612458387867886,3.908432812302152,3.8794033227037565
2011-05-09,3.905,1,0,0,3.8925461227459865,3.8976150264250258,3.892315640479038,3.8203114962489164,3.943903404575032,3.8929199346740546
2011-05-16,3.788,1,0,0,3.8048160261242763,3.822298487487369,3.8228062223766095,3.8222129101019027,3.8728920421917366,3.8311573370431167
2011-05-23,3.741,1,0,0,3.7422593934816786,3.7667227233372347,3.7513260344107118,3.76186110288913,3.7726121036668103,3.7589819251647074
2011-05-30,3.738,1,0,0,3.7301320614533098,3.721332732197958,3.7003044029852203,3.706709013198637,3.700543878876398,3.71091594331721
2011-06-06,3.664,1,0,0,3.6457585461088216,3.658045694006026,3.645447593416469,3.698066369373363,3.7005889007325052,3.6703350781033652
2011-06-13,3.597,1,0,0,3.602252265146069,3.6073604237345247,3.607215617550318,3.651916946512327,3.617997016093745,3.6168332228580775
2011-06-20,3.513,1,0,0,3.5243271582683033,3.5697648600388767,3.578523476134524,3.6170071755622324,3.5956081865510976,3.5771195418991306
2011-06-27,3.534,1,0,0,3.534988046795441,3.569345617044888,3.553319713466303,3.5558978434321125,3.4965233107451095,3.538737491339934
2011-07-04,3.608,1,0,0,3.5935192383572896,3.5770302729087318,3.5711442432787677,3.477734732258563,3.4604879519715257,3.5329978787230125
2011-07-11,3.648,1,0,0,3.6510233201602014,3.6069972427677195,3.6414399576034104,3.503076060951268,3.621700833655804,3.6084341465489005
2011-07-18,3.667,1,0,0,3.658720357917602,3.6226200357973455,3.6335817553420378,3.553758196334262,3.6562759224602255,3.628254292305112
2011-07-25,3.684,1,0,0,3.665363357745345,3.632958327946769,3.6499397398899585,3.5887378504353205,3.6699100109336538,3.644338920651803
2011-08-01,3.646,1,0,0,3.663256999499539,3.627886399237911,3.689762026118603,3.615924771977004,3.715839005567126,3.6677394426200527
2011-08-08,3.576,1,0,0,3.5959404605260805,3.6013018400564527,3.6147420250065374,3.617560517344537,3.6633502968944,3.621129898839545
2011-08-15,3.552,1,0,0,3.5490584898367956,3.5658993952563915,3.54432383994014,3.5318146320439046,3.476754347916124,3.5300046937594507
2011-08-22,3.601,1,0,0,3.6098780584783507,3.5760580990369717,3.590773440270597,3.529439474671073,3.563575697218239,3.5747636974461288
2011-08-29,3.643,1,0,0,3.628417491161188,3.5950393375320293,3.604132426303514,3.4977211612146606,3.4890468510704054,3.5606046053138414
2011-09-05,3.629,1,0,0,3.6270428755589657,3.587700509350132,3.6051317981522693,3.526664800438099,3.580925238448155,3.586935075190524
2011-09-12,3.56,1,0,0,3.573231988740906,3.5817144239850807,3.5799753475289275,3.5374417072784583,3.5776878605064066,3.570725739130271
2011-09-19,3.461,1,0,0,3.4470963255172724,3.5015505004882947,3.4699381945820593,3.519583131265021,3.523499608270229,3.4921982281467767
2011-09-26,3.381,1,0,0,3.401398033533471,3.4404675852716227,3.4132790381224534,3.479333146010535,3.4506572135253193,3.436059224117689
2011-10-03,3.368,1,0,0,3.3751158684336007,3.4007416189759634,3.392422951496694,3.394926637658825,3.336628167178575,3.3770606571835646
2011-10-10,3.431,1,0,0,3.410514029166028,3.3913462957846985,3.3885090546972223,3.323896409776192,3.2808805942803354,3.355682942064084
2011-10-17,3.415,1,0,0,3.4020605802540977,3.3845512877793826,3.3948239853183146,3.3337380457939414,3.3951109863923983,3.3838395882813055
2011-10-24,3.405,1,0,0,3.420117628851119,3.4068608963451483,3.4410314985713906,3.365253282932753,3.424921817503712,3.413906599910807
2011-10-31,3.37,1,0,0,3.3817184978351227,3.3847248882411423,3.398470611892489,3.351357988931812,3.4093625807070533,3.387123891998822
2011-11-07,3.388,1,0,0,3.374430655067774,3.3723895538727073,3.3661774761224708,3.340620907271294,3.3647002203819385,3.363921516079125
2011-11-14,3.312,1,0,0,3.3198778328650804,3.3346742933651203,3.3303846966052273,3.337783202953855,3.341807551333087,3.3330255698943905
2011-11-21,3.248,1,0,0,3.2652226709538046,3.2981387829742164,3.292143530840366,3.303944308459017,3.2948291419827296,3.2903641325634894
2011-11-28,3.24,1,0,0,3.228053761610169,3.269174090371578,3.2373560655863987,3.254408299039172,3.2442149091059345,3.245210341920953
2011-12-05,3.244,1,0,0,3.245854580168607,3.247148443877301,3.229314903093882,3.2189502690127867,3.203705579332522,3.2274188249366946
2011-12-12,3.183,1,0,0,3.2024137062761335,3.2316704632088635,3.218566457610587,3.219812840329556,3.239063887321973,3.222564379676619
2011-12-19,3.213,1,0,0,3.2219458310609532,3.2398834780077075,3.224380682495396,3.2043656863190497,3.219340857857674,3.221536835100732
2011-12-26,3.254,1,0,0,3.2372262541008445,3.243078101389952,3.229749442056836,3.15653473422966,3.160096962497458,3.203340452032685
2012-01-02,3.333,1,0,0,3.3234688536869097,3.301428950468364,3.3173155940583983,3.2045402066009254,3.2776102904387097,3.286249174290732
2012-01-09,3.342,1,0,0,3.3343089611896146,3.3220674376984256,3.298771728147401,3.223985506218293,3.297194089306288,3.295970604078506
2012-01-16,3.333,1,0,0,3.3353287677900294,3.34294973476536,3.3575314699969216,3.285740438104347,3.373145398126824,3.3416865785565433
2012-01-23,3.386,1,0,0,3.3844215428491227,3.3820198881342227,3.3824164944526363,3.298506677525033,3.3457357662430276,3.3588454669615224
2012-01-30,3.436,1,0,0,3.4250187547181623,3.3924041052895886,3.4030186840890577,3.3109357881143553,3.339462209025249,3.3738991371695484
2012-02-06,3.466,1,0,0,3.4691613105778747,3.459598461519018,3.4770577418557402,3.3575908033180197,3.440924693887383,3.442553752363679
2012-02-13,3.523,1,0,0,3.5340154581277354,3.533866960348211,3.5585445885534415,3.400127447909856,3.5150821318017127,3.5107678722546733
2012-02-20,3.641,1,0,0,3.6420072142671143,3.609204156861527,3.611521964170067,3.4425190978782023,3.5597085283833136,3.574576831523172
2012-02-27,3.717,1,0,0,3.7047735509128485,3.664227940632337,3.674915065273881,3.481137551896407,3.618029874908469,3.630859239960425
2012-03-05,3.747,1,0,0,3.7612179685686686,3.725793013538508,3.746869680790087,3.5736229834289954,3.712000623436464,3.7070370344812638
2012-03-12,3.787,1,0,0,3.787116544519229,3.7733223789590147,3.7718089533082555,3.6573952195063217,3.77714647735686,3.756047131584263
2012-03-19,3.843,1,0,0,3.8332690937125493,3.8140842774033317,3.8107678271225645,3.7061639776534205,3.8118638716053033,3.7974756386777027
2012-03-26,3.874,1,0,0,3.8767171629850767,3.8499951877356566,3.868031787950114,3.7477516719150965,3.882009292569016,3.848883943200379
2012-04-02,3.877,1,0,0,3.876808039226047,3.8579367307565886,3.872282438986961,3.794507043217341,3.9173110696028024,3.8680247718198464
2012-04-09,3.867,1,0,0,3.8601634031562297,3.8384733060031664,3.8481572339335584,3.8145486902061334,3.919544488914916,3.8604700425860536
2012-04-16,3.805,1,0,0,3.805315185847712,3.794195046467928,3.8089205027820188,3.809113275774406,3.8994554130143055,3.8279520469341803
2012-04-23,3.764,1,0,0,3.769997298746496,3.7554877929696286,3.7683611048453147,3.802634168992669,3.8765865449678234,3.799149061916978
2012-04-30,3.718,1,0,0,3.7235669451429914,3.698015443910607,3.730703817811783,3.755735834845578,3.797812522394926,3.7448974581788046
2012-05-07,3.658,1,0,0,3.6573760991445354,3.6477430173065644,3.6773153624445665,3.725818388142639,3.7938491959655787,3.7056259991492726
2012-05-14,3.622,1,0,0,3.6002218644712167,3.603446265884818,3.5920454272919824,3.6503796041581342,3.6438181470983775,3.618546524609547
2012-05-21,3.575,1,0,0,3.5701924343576845,3.5707294777741585,3.580887232376605,3.6064407948762165,3.630719059192553,3.593804047871687
2012-05-28,3.518,1,0,0,3.521244057911926,3.5435319700189636,3.5399196590798017,3.5720257113994656,3.600632097255252,3.5572096812094856
2012-06-04,3.489,1,0,0,3.503397315768709,3.5246098148720026,3.5098899119547187,3.528175037735301,3.552801584289475,3.5246169791387447
2012-06-11,3.473,1,0,0,3.465816974896306,3.4678028757826938,3.443257290285648,3.4453938243935545,3.424533043708372,3.447560335295917
2012-06-18,3.378,1,0,0,3.384927087648307,3.4058772306433007,3.4047482336459067,3.415965366171789,3.423038802656908,3.407344962345394
2012-06-25,3.291,1,0,0,3.3221655035352025,3.3738231634131126,3.342192060180424,3.3991751697805244,3.40435707470575,3.3684356488850127
2012-07-02,3.357,1,0,0,3.352750224074549,3.3705206303999113,3.3563052850364183,3.341905649599294,3.3526880132048165,3.3543782985258837
2012-07-09,3.364,1,0,0,3.3554035027325617,3.3508185739587253,3.336734828649155,3.2793550207287847,3.3078649007900602,3.325492413815093
2012-07-16,3.435,1,0,0,3.437100518625471,3.4132678186925944,3.4243147739028443,3.321305914862382,3.3921630941023513,3.398950810413162
2012-07-23,3.45,1,0,0,3.4626270196880453,3.44065285633687,3.4697595054892347,3.342117712958809,3.3957988591180177,3.4228903256414736
2012-07-30,3.606,1,0,0,3.5902644063757787,3.5733438970780944,3.569863328294212,3.3894858179736502,3.464961736294293,3.5168120378672194
2012-08-06,3.662,1,0,0,3.637175223509538,3.610140241709293,3.5992390471109705,3.4177734073886343,3.534875023163189,3.5606221172348733
2012-08-13,3.682,1,0,0,3.68740217962253,3.6628829152306186,3.6584717929398263,3.5027692664862693,3.660105091007283,3.6376733688266985
2012-08-20,3.722,1,0,0,3.7203442207668838,3.709221489175852,3.7233100648924276,3.565874729312391,3.692542937898904,3.68487502537214
2012-08-27,3.797,1,0,0,3.7815015742704032,3.751453141693458,3.7661272736943467,3.6047969010090184,3.7397488872821736,3.731713362212043
2012-09-03,3.799,1,0,0,3.8079420482125004,3.771195423035919,3.798370980474035,3.659566555195312,3.819873663906926,3.7764845299284655
2012-09-10,3.832,1,0,0,3.819998660877513,3.792804730134091,3.8074248151416574,3.6953686281887426,3.8244660482574866,3.791825162206223
2012-09-17,3.775,1,0,0,3.7734183833183987,3.7427218009155188,3.7764691605355627,3.6938309473993867,3.7857766174093053,3.758023006339137
2012-09-24,3.75,1,0,0,3.7679321511773054,3.735460237053524,3.760678411748886,3.7022484673670317,3.782379496961414,3.7530247475883263
2012-10-01,3.742,1,0,0,3.7153884139610858,3.6997386633599594,3.7017880597021757,3.674626547779765,3.710631262520182,3.701543433636774
2012-10-08,3.713,1,0,0,3.6903421606326923,3.646349125141018,3.6661820861765944,3.658321047903981,3.6922740547600803,3.672924706363004
2012-10-15,3.582,1,0,0,3.6063430307633544,3.594568044615129,3.605821411379234,3.641285633109752,3.6839340665441727,3.6295128174887954
2012-10-22,3.48,1,0,0,3.5091062925984073,3.5293355834459197,3.548297520308926,3.613948604111102,3.646743027950677,3.5730149043259085
2012-10-29,3.406,1,0,0,3.4093233230434734,3.4466196068488375,3.418169283782035,3.503217915484758,3.4646448265009635,3.447375580014777
2012-11-05,3.372,1,0,0,3.3797474379529806,3.3904180020676353,3.384446786404969,3.4422929447977584,3.3953352156251153,3.397412824574422
2012-11-12,3.36,1,0,0,3.356060474342901,3.3587816748390655,3.3347135367450242,3.36402998101126,3.299986973960032,3.3396457949029945
2012-11-19,3.382,1,0,0,3.3683946707504204,3.353955442236354,3.3345980823362162,3.3371180787905885,3.334401082714126,3.3449546502259384
2012-11-26,3.337,1,0,0,3.3407185846707774,3.339213454203074,3.3387924988341444,3.3339192099090273,3.349626414875011,3.3410221076541693
2012-12-03,3.297,1,0,0,3.2955036496615935,3.311232711171938,3.3069698434646813,3.334108359013779,3.3221984254917123,3.313861978264245
2012-12-10,3.198,1,0,0,3.208438781405663,3.2593694174733407,3.2534796931433636,3.311837551714665,3.2971174947174644,3.2662793080503647
2012-12-17,3.205,1,0,0,3.213871878539296,3.2411495652668134,3.2389186932213843,3.2623499589767966,3.2165665514295463,3.2329001905971744
