week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2010-05-24,2.679,1,0,0,2.698250296762437,2.712215951967856,2.723157348245231,2.798535902646664,2.7442335293362468,2.7350173114821272
2010-05-31,2.674,1,0,0,2.6726692911103536,2.684840827583867,2.6745300225239794,2.7358431804426107,2.6457919961581355,2.6798040211630068
2010-06-07,2.652,1,0,0,2.6647272473461054,2.6757542152560307,2.6665338273875654,2.6994598842363517,2.649388843417829,2.6693714976084126
2010-06-14,2.696,1,0,0,2.6809000889758607,2.689330634276039,2.67349020034962,2.678701923284733,2.6227116933030623,2.666067054516274
2010-06-21,2.712,1,0,0,2.703491757024236,2.7048319844826163,2.685730434263857,2.6760627338805505,2.6560652510535916,2.683434565508055
2010-06-28,2.676,1,0,0,2.6798911044964107,2.704892623928467,2.6995866486943925,2.7107137449843988,2.6875621262662674,2.6954628898404525
2010-07-05,2.666,1,0,0,2.686110472118601,2.69702197508592,2.7053993626076704,2.7207618748572955,2.723511501816368,2.7072986510138564
2010-07-12,2.672,1,0,0,2.6641298910830744,2.6829498550502033,2.6761449272190316,2.674125788805481,2.638900827584093,2.6653040198956375
2010-07-19,2.703,1,0,0,2.6857377710104746,2.702230428245605,2.7133994692007963,2.676876185513106,2.672011442139099,2.6892558957977757
2010-07-26,2.687,1,0,0,2.691531914135502,2.7019106321050645,2.718517709145505,2.682669441858614,2.6885405712560573,2.696553417159822
2010-08-02,2.74,1,0,0,2.7197064325455176,2.717981476589654,2.7297885203621486,2.7085684229573244,2.7605789724684184,2.729543141095233
2010-08-09,2.696,1,0,0,2.7032231623007235,2.7195713212986847,2.709520843791173,2.7151111658167313,2.7668983707974295,2.724871883141353
2010-08-16,2.653,1,0,0,2.6963846071045663,2.7045388567854047,2.71559712236572,2.7360257510748536,2.753766237309306,2.7228978096485403
2010-08-23,2.64,1,0,0,2.648345472100023,2.6615701976213764,2.607785055552919,2.677335595022415,2.605361307503953,2.6366223868225998
2010-08-30,2.647,1,0,0,2.634323427838988,2.64461457799506,2.6219360137236576,2.6449207275048785,2.585853421627386,2.6234171864994793
2010-09-06,2.695,1,0,0,2.6764825383269026,2.666454718046583,2.615631265549188,2.641107797000296,2.6184240883737213,2.641497709403872
2010-09-13,2.703,1,0,0,2.6927441180042337,2.6665175669555254,2.6600796188072837,2.637139060699553,2.6387925918195285,2.658470748855443
2010-09-20,2.668,1,0,0,2.6984167874628424,2.687007303224519,2.740490839949471,2.675175634425458,2.692637815110643,2.699862447793187
2010-09-27,2.705,1,0,0,2.701209479046777,2.6816471883499475,2.6895835475756766,2.6782405544446926,2.6649106726803455,2.6826228284877045
2010-10-04,2.793,1,0,0,2.741092140167876,2.732041794683527,2.701410871464079,2.663236304267246,2.6116093779501743,2.685620711971942
2010-10-11,2.795,1,0,0,2.774905364516953,2.756872358638436,2.780192023181738,2.7101247469784586,2.7512455423115845,2.7556947627325328
2010-10-18,2.772,1,0,0,2.782460439358513,2.7725352091564606,2.819695117461529,2.7736087450547524,2.8201749614456473,2.7963455696752835
2010-10-25,2.76,1,0,0,2.785270532153375,2.786075870187787,2.8178431918837408,2.7827703808746085,2.822650338974943,2.800951414280057
2010-11-01,2.832,1,0,0,2.810255970142859,2.813146821476221,2.80541053685907,2.763296898309839,2.737366442838947,2.7834299130402025
2010-11-08,2.849,1,0,0,2.8282473706843754,2.8154337413263963,2.816824133162434,2.7586418754146402,2.7265007462430653,2.786393051967045
2010-11-15,2.828,1,0,0,2.8339900491448184,2.831408838693852,2.8336186202201565,2.8121052890058795,2.8395043916816873,2.8309095480762094
2010-11-22,2.805,1,0,0,2.820069467264177,2.8334473955172776,2.8222678553302014,2.830170094983757,2.8420159224481703,2.8298560544687725
2010-11-29,2.917,1,0,0,2.8756292837304356,2.870620474643242,2.8471997780432923,2.817557816373358,2.8048151218919792,2.841077668852969
2010-12-06,2.937,1,0,0,2.9222771659611357,2.8927780679548967,2.8819585681665187,2.831074030208084,2.8202085368758265,2.8676996386623
2010-12-13,2.934,1,0,0,2.955088716608163,2.951293083320984,2.980831422117893,2.8997752044196323,2.9513526314952085,2.949040924801142
2010-12-20,3.015,1,0,0,2.9947017342753,2.9989468586715136,2.9790841389054497,2.914864283237698,2.9338440731769992,2.9628488932833688
2010-12-27,3.034,1,0,0,3.0250988290661063,3.019125520234327,2.995729590019992,2.9357660423868084,2.9731375170134546,2.9891796406247897
2011-01-03,3.052,1,0,0,3.047152905631565,3.049545181050759,3.0483723839321843,2.990639246603842,3.036555463792051,3.035034661316093
2011-01-10,3.068,1,0,0,3.051597591787006,3.051616473559677,3.029201357802973,3.010357305966252,3.012041666907694,3.0297916620326504
2011-01-17,3.074,1,0,0,3.0737644063629794,3.067208625043055,3.092964165908914,3.033883538718972,3.0000383721213484,3.051562181832596
2011-01-24,3.061,1,0,0,3.073538351079986,3.077241846763121,3.105219714386804,3.0548976696696357,3.030810133438721,3.0670073447880766
2011-01-31,3.094,1,0,0,3.0763901063999044,3.0857564002420563,3.06645530178474,3.045590498988902,2.9958718244911715,3.0505701427975485
2011-02-07,3.095,1,0,0,3.1114790502819267,3.099265925714735,3.131255757570589,3.056108966241652,3.069536728917877,3.0934765828322597
2011-02-14,3.141,1,0,0,3.156018315386193,3.1468616443931343,3.164854181135126,3.0650788227904373,3.081828903115853,3.1219168805663506
2011-02-21,3.341,1,0,0,3.3246538836517288,3.2642889081489637,3.311750812641622,3.0810277679753804,3.1362696095430764,3.222389843603807
2011-02-28,3.473,1,0,0,3.4598645126713294,3.3766813536973155,3.412585657714809,3.1148384192559453,3.200818000252505,3.3111877887271217
2011-03-07,3.517,1,0,0,3.4992064622731536,3.4715374218804866,3.4979005257441975,3.260606807183744,3.3818633168357266,3.4228902912935166
2011-03-14,3.507,1,0,0,3.518868865748458,3.524910911690875,3.5533220988941387,3.408789035982039,3.5758814130906775,3.521229191751164
2011-03-21,3.538,1,0,0,3.559361132370556,3.579880280502188,3.573867499166169,3.4557908264107877,3.5460431518379476,3.543812536924975
2011-03-28,3.635,1,0,0,3.6351032715265936,3.6302579116666984,3.629360143835166,3.47786194134929,3.559989350029886,3.5864655040684403
2011-04-04,3.743,1,0,0,3.7256363239416395,3.7070438060377002,3.696479368909045,3.5045708443084393,3.616959413330386,3.650177261315039
2011-04-11,3.787,1,0,0,3.7807801699323624,3.7924946428205915,3.7939768589170333,3.585252272017687,3.7546357952811906,3.743866948675449
2011-04-18,3.817,1,0,0,3.818329973020891,3.821619643691318,3.8348631871987955,3.6604518448699284,3.838142813174784,3.7987802663130577
2011-04-25,3.906,1,0,0,3.920340312447503,3.886524042659894,3.9062338740437825,3.7152019505383076,3.8696822411505645,3.862665645497192
2011-05-02,3.907,1,0,0,3.8924027205167846,3.8889053668246256,3.8941663499155976,3.7610699956890565,3.909454133014446,3.8727553569626503
2011-05-09,3.905,1,0,0,3.8944042748159853,3.896764329082947,3.8872078191438546,3.8202111103938634,3.9474901518998116,3.892895524154878
2011-05-16,3.788,1,0,0,3.8034951608386396,3.828899348991287,3.8284146929890563,3.821806679419459,3.878826153052727,3.8345221772447218
2011-05-23,3.741,1,0,0,3.745296410450828,3.77220159723378,3.7492867872426485,3.7618583600048243,3.7786878955776775,3.761585816166961
2011-05-30,3.738,1,0,0,3.727257526951239,3.735196308812294,3.698413279509994,3.706626275746711,3.7049447825564714,3.7132835384340543
2011-06-06,3.664,1,0,0,3.641558199513644,3.6670624181521543,3.6499565185929614,3.697865869385484,3.7036404666970313,3.672716867394125
2011-06-13,3.597,1,0,0,3.595062477553152,3.6049537918150554,3.614101680414909,3.6519143263784555,3.6220378858027584,3.6174800695481557
2011-06-20,3.513,1,0,0,3.52967538892653,3.575774061442656,3.583906156063904,3.61678442070301,3.597943586011696,3.5808411060685303
2011-06-27,3.534,1,0,0,3.5318525858806464,3.572297322387877,3.558017506272447,3.5556609154662464,3.49652181137294,3.539484367899481
2011-07-04,3.608,1,0,0,3.5927809825930113,3.5811102630316993,3.578543709368178,3.4775422415410033,3.4631291976230676,3.5354848092479747
2011-07-11,3.648,1,0,0,3.644719251425785,3.612770205947131,3.6387617114799147,3.5028220004637918,3.6110574674486613,3.6045931958455726
2011-07-18,3.667,1,0,0,3.6517126987663118,3.6319479211408807,3.6306782500860604,3.5533880972117786,3.648403393844627,3.6256189743676015
2011-07-25,3.684,1,0,0,3.6689083600619203,3.634777530709451,3.6512755550612535,3.5883221284096605,3.6617304121048977,3.6434778902133536
2011-08-01,3.646,1,0,0,3.656139903870084,3.62680730175865,3.689990148482231,3.6155687182688943,3.7050812250468876,3.6632440943674167
2011-08-08,3.576,1,0,0,3.6059704765215512,3.601553064955254,3.627573603303338,3.6171929458805607,3.6562163937336427,3.624118310390317
2011-08-15,3.552,1,0,0,3.551364604062418,3.565582972029237,3.5533061314179855,3.5315431718929515,3.4702467845783875,3.5306521431355264
2011-08-22,3.601,1,0,0,3.6020507879461428,3.5750339792130164,3.600070991695763,3.529058406639479,3.565216526272649,3.5751732088777333
2011-08-29,3.643,1,0,0,3.6273668010650657,3.585419496468601,3.602573313122807,3.49730435076963,3.4934251579361817,3.5592853888937994
2011-09-05,3.629,1,0,0,3.630009841536823,3.593260155556597,3.6021700753089623,3.5262888447482403,3.5728103499530266,3.5856185752108796
2011-09-12,3.56,1,0,0,3.567786357113077,3.583956374745703,3.583694106571155,3.5371383441835,3.5721069922696636,3.5692685114677394
2011-09-19,3.461,1,0,0,3.4610818415887508,3.495610293838285,3.463837486509019,3.519462058077798,3.521003656758671,3.492340387292322
2011-09-26,3.381,1,0,0,3.3976385022005844,3.429020913210161,3.4119739069225457,3.479153685442819,3.4477437536067743,3.4325959176699445
2011-10-03,3.368,1,0,0,3.374082802367086,3.3945478600030725,3.3940342006593935,3.394732771011477,3.3281233086073714,3.3740412823246
2011-10-10,3.431,1,0,0,3.4082468921549185,3.3833112844631956,3.3887408925953237,3.3236965533771157,3.271223181241238,3.3514365921034237
2011-10-17,3.415,1,0,0,3.40607196465218,3.3873900013356257,3.4002065838177757,3.333529594492029,3.3808076649964027,3.3826189587637305
2011-10-24,3.405,1,0,0,3.4188159106397316,3.4096897267124873,3.450736056179801,3.3650522673668255,3.4124682458660764,3.412857114496702
2011-10-31,3.37,1,0,0,3.3735173805153638,3.382899976780211,3.39475600072522,3.351336291541214,3.399128155014456,3.3817647048589943
2011-11-07,3.388,1,0,0,3.380043529538142,3.370166638595658,3.3729373514556156,3.3407430632073245,3.3532014429566166,3.3633329432447696
2011-11-14,3.312,1,0,0,3.3146196653026854,3.324605305658134,3.3183080517644834,3.3378256417004115,3.333738695108213,3.3258438811586495
2011-11-21,3.248,1,0,0,3.262715413991156,3.295108238628208,3.294310707025062,3.304432720136876,3.292084002588891,3.2892419591515503
2011-11-28,3.24,1,0,0,3.230249390326315,3.2591464159234054,3.242525440034924,3.254838723026598,3.243188341670523,3.245047616757134
2011-12-05,3.244,1,0,0,3.248791668252558,3.2482628051077587,3.225241265423548,3.2193652521762224,3.2025528571930177,3.2271465267003396
2011-12-12,3.183,1,0,0,3.203390371666071,3.2439539226119662,3.220313849963838,3.220205213411533,3.2402670519434915,3.225488277135823
2011-12-19,3.213,1,0,0,3.2263650750287614,3.2449060200920563,3.218949584768446,3.2047284294007246,3.2235626107654047,3.2231919401363975
2011-12-26,3.254,1,0,0,3.2419365315538746,3.240918309462804,3.233036651880769,3.156811788553674,3.1637849024699536,3.205477809048964
2012-01-02,3.333,1,0,0,3.323470555737935,3.2965321362170266,3.313744010799147,3.204768612216616,3.279911117115706,3.2851055240356994
2012-01-09,3.342,1,0,0,3.327196234853697,3.3135507645565756,3.2980535431755387,3.224203758971746,3.300226914637493,3.2937493036876955
2012-01-16,3.333,1,0,0,3.3352424752269108,3.3394878493944042,3.3529032306341304,3.285965903437484,3.3742989768890026,3.340326148689584
2012-01-23,3.386,1,0,0,3.3829029543299667,3.3802956010263245,3.3909255694363774,3.2986366680086268,3.346263348482308,3.3600586507239463
2012-01-30,3.436,1,0,0,3.413103598948307,3.393597330495484,3.39781080099909,3.3110165935847338,3.3386225446541284,3.370184801890465
2012-02-06,3.466,1,0,0,3.4787917300535907,3.456563213687732,3.4701909388231535,3.357563386449999,3.4397587841860786,3.442069722264491
2012-02-13,3.523,1,0,0,3.536260204428748,3.5371551719694163,3.5575757922837274,3.3999524187150256,3.5143070766666993,3.511005116800326
2012-02-20,3.641,1,0,0,3.641210815571039,3.6074915311759614,3.6191100850266333,3.442333508475714,3.5596757478004113,3.5754450526611157
2012-02-27,3.717,1,0,0,3.7062515603780493,3.6622749686979392,3.669645053453168,3.4810675471743133,3.616383314035739,3.6290177008570668
2012-03-05,3.747,1,0,0,3.7486601092091556,3.7273614232903736,3.7500223991826034,3.573624295037774,3.7120102777250246,3.7050884543286844
2012-03-12,3.787,1,0,0,3.788072409015535,3.781634459365851,3.7817909559982534,3.6571122861365986,3.781029404006247,3.7604358948300525
2012-03-19,3.843,1,0,0,3.837295179691259,3.8228853625121118,3.808969574846856,3.705750397610709,3.8143548572706916,3.799746271143289
2012-03-26,3.874,1,0,0,3.8766245269415953,3.843847369554423,3.880733256639541,3.747361180254991,3.886211852300289,3.8513331403782103
2012-04-02,3.877,1,0,0,3.8742351712956062,3.8510806646409077,3.8762773700894053,3.794035209802508,3.9239244978568824,3.8686789522311704
2012-04-09,3.867,1,0,0,3.8582859286363305,3.843447690511551,3.8578426067625937,3.8140685091090516,3.924557793601624,3.8640643538010044
2012-04-16,3.805,1,0,0,3.7935935568399506,3.7887553703347345,3.8130309510570912,3.808672391649126,3.9023654767875984,3.8262193842889105
2012-04-23,3.764,1,0,0,3.764045772783786,3.7633454876204535,3.7688578344497228,3.802259586410875,3.876885274359277,3.7994086100543276
2012-04-30,3.718,1,0,0,3.7202745690956855,3.7065351720356543,3.7274889690355684,3.755458607841203,3.798753248336349,3.7451116386224292
2012-05-07,3.658,1,0,0,3.658948785884132,3.664955688083791,3.6800061449865376,3.725611302604592,3.7924895975511808,3.7089871363986604
2012-05-14,3.622,1,0,0,3.594512663973693,3.6099746171605345,3.595120068156931,3.650263557174825,3.6415344948719275,3.6186405807895987
2012-05-21,3.575,1,0,0,3.5779173396156922,3.5731412696283975,3.5852407133600255,3.6062075307879495,3.626328149398934,3.595620821566469
2012-05-28,3.518,1,0,0,3.531279843564538,3.5482179566319694,3.532775259724785,3.571747294121175,3.5978226252500747,3.557853790100496
2012-06-04,3.489,1,0,0,3.505745860199657,3.5268064054324872,3.512903304321012,3.527886747363447,3.5530554573289077,3.526173548864235
2012-06-11,3.473,1,0,0,3.4596603912087396,3.4699146846004925,3.4459097200501385,3.4452051510556205,3.4251313208069223,3.44736197969057
2012-06-18,3.378,1,0,0,3.389152805102276,3.391931615302762,3.4092668821990473,3.415761121038379,3.421480661152847,3.4065261069707606
2012-06-25,3.291,1,0,0,3.3234684262738017,3.3773754695928146,3.3448762271212704,3.39897813778736,3.4035637190890995,3.3697720203460433
2012-07-02,3.357,1,0,0,3.348763225590674,3.3682208850189066,3.3577386508623475,3.341505761234894,3.3522532224133053,3.3533158578822366
2012-07-09,3.364,1,0,0,3.3669769350043137,3.353331109400066,3.3395046019906305,3.279123196744631,3.305676986903288,3.3282126716787674
2012-07-16,3.435,1,0,0,3.435232281294983,3.3994366942582035,3.428181906314086,3.321052333864146,3.3912472527831605,3.3967232246114025
2012-07-23,3.45,1,0,0,3.4660734135452014,3.4386294458182025,3.458281181545655,3.341729511833073,3.3980188342582127,3.4210316868065385
2012-07-30,3.606,1,0,0,3.588838697806262,3.572303824674234,3.572079779790237,3.389097769678258,3.4642597977009264,3.516270269448366
2012-08-06,3.662,1,0,0,3.6240360808451784,3.6012858601751745,3.6093995534028647,3.4173225526310813,3.534406778825641,3.558209935318513
2012-08-13,3.682,1,0,0,3.685114284489993,3.6687371107674895,3.6582684829346195,3.502564935322386,3.6609614939545048,3.6380897861696004
2012-08-20,3.722,1,0,0,3.7203368297284003,3.709142853406046,3.7164342117991325,3.5655234682187302,3.6903787715533425,3.6825469953306973
2012-08-27,3.797,1,0,0,3.7837584243120186,3.760682288119251,3.771154292676254,3.604478937037312,3.737984434952224,3.7339653295480146
2012-09-03,3.799,1,0,0,3.8157133310725655,3.7805270070521932,3.7976453057427895,3.6590770849476124,3.825578213376677,3.7805066727703442
2012-09-10,3.832,1,0,0,3.8231144971613187,3.7916928830538383,3.807058096935266,3.695040795547518,3.82943435631415,3.793206182058894
2012-09-17,3.775,1,0,0,3.7759914565373727,3.753762282026649,3.7744697824758995,3.6935959478865628,3.792485818763157,3.7613221686354894
2012-09-24,3.75,1,0,0,3.7507506720788095,3.7327917250534295,3.75925739790616,3.7021868385623087,3.786514456593107,3.749675301372112
2012-10-01,3.742,1,0,0,3.7203707896158797,3.7054983925225096,3.700709007438346,3.6743908863335815,3.7105767900467588,3.7031811812142945
2012-10-08,3.713,1,0,0,3.6935095627325163,3.662517798921934,3.6569957120965846,3.6581194329604525,3.6928522276710125,3.6743281921809783
2012-10-15,3.582,1,0,0,3.5930082047977154,3.6047625571781077,3.6083788087532875,3.641032491989947,3.6867132653709995,3.6296762046649853
2012-10-22,3.48,1,0,0,3.5183282071267787,3.5261023891913466,3.544043139321742,3.613819909374823,3.649080753298656,3.5741357630964825
2012-10-29,3.406,1,0,0,3.420755028183736,3.442192149778067,3.4214982115610715,3.5032150780898808,3.464312784078285,3.4498261144866786
2012-11-05,3.372,1,0,0,3.3872692825735062,3.389223131894466,3.3780835141659233,3.442115745314767,3.3925266143507242,3.396798991404073
2012-11-12,3.36,1,0,0,3.3580814004198487,3.3598132815769155,3.342421969919311,3.363948582424315,3.2980612208160114,3.3414412703585095
2012-11-19,3.382,1,0,0,3.3693346703263827,3.348266833875007,3.3359575725831867,3.3369359596122266,3.333248312606724,3.344279234926348
2012-11-26,3.337,1,0,0,3.333755074740419,3.3249311415723626,3.337807252383471,3.3337287469618975,3.3469121797950283,3.3364086016329457
2012-12-03,3.297,1,0,0,3.2860213168495642,3.3034947328758397,3.3079113271642147,3.3339305382688518,3.3209492771528155,3.310588309161198
