week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2010-04-26,2.864,1,0,0,2.8368685915560072,2.8401152170604074,2.8326942861197697,2.834237594695749,2.8625884235105796,2.842322975489103
2010-05-03,2.87,1,0,0,2.8702460153352116,2.857626321517662,2.8646245504938537,2.8456947729961293,2.8998474009858057,2.869861624791792
2010-05-10,2.823,1,0,0,2.836233679693026,2.8517622382991923,2.874525251417953,2.889935443451754,2.9731989899369156,2.8899327449779526
2010-05-17,2.741,1,0,0,2.74288848485132,2.787451905614071,2.766616191969868,2.8452415715248547,2.818458862293488,2.791908775293081
2010-05-24,2.679,1,0,0,2.6980650051723263,2.712215951967856,2.723157348245231,2.798535902646664,2.744233534626871,2.734979351412515
2010-05-31,2.674,1,0,0,2.674577084296246,2.6848408275838667,2.6745300225239794,2.7358431804426107,2.645792019091672,2.6801948836078426
2010-06-07,2.652,1,0,0,2.671713661353055,2.675754215256031,2.6665338273875654,2.6994598842363517,2.6493888336675075,2.6708028289191734
2010-06-14,2.696,1,0,0,2.6817536945845584,2.689330634276039,2.67349020034962,2.678701923284733,2.622711688678073,2.6662419346716115
2010-06-21,2.712,1,0,0,2.7043242865202637,2.7048319844826163,2.685730434263857,2.6760627338805505,2.656065237248825,2.6836051255525684
2010-06-28,2.676,1,0,0,2.6822034036933498,2.704892623928467,2.6995866486943925,2.7107137449843988,2.6875621039566844,2.6959366140715915
2010-07-05,2.666,1,0,0,2.6858001587557156,2.69702197508592,2.7053993626076704,2.7207618748572955,2.7235115145143345,2.7072350790929476
2010-07-12,2.672,1,0,0,2.6611704434832677,2.6829498550502033,2.6761449272190316,2.674125788805481,2.638900836460997,2.6646977084035424
2010-07-19,2.703,1,0,0,2.6845562088659727,2.702230428245605,2.7133994692007963,2.676876185513106,2.67201145117081,2.689013826692039
2010-07-26,2.687,1,0,0,2.690114036062114,2.7019106321050645,2.718517709145505,2.682669441858614,2.688540590833636,2.696262935714695
2010-08-02,2.74,1,0,0,2.718683186140771,2.717981476589654,2.7297885203621486,2.7085684229573244,2.760578983976649,2.729333507592914
2010-08-09,2.696,1,0,0,2.7086346524779414,2.7195713212986847,2.709520843791173,2.7151111658167313,2.7668983902969,2.725980561140823
2010-08-16,2.653,1,0,0,2.6944241167609984,2.7045388567854047,2.71559712236572,2.7360257510748536,2.753766220951786,2.7224961525243967
2010-08-23,2.64,1,0,0,2.6466535871686525,2.661570197621377,2.607785055552919,2.677335595022415,2.60536131041258,2.636275764338256
2010-08-30,2.647,1,0,0,2.640352664810073,2.64461457799506,2.6219360137236576,2.6449207275048785,2.5858534163882525,2.624652418247067
2010-09-06,2.695,1,0,0,2.680387727872436,2.666454718046583,2.615631265549188,2.641107797000296,2.618424070059236,2.6422977761741975
2010-09-13,2.703,1,0,0,2.691918019345468,2.666517566955525,2.6600796188072837,2.637139060699553,2.6387926329227307,2.6583015127642415
2010-09-20,2.668,1,0,0,2.693586039556796,2.6870073032245188,2.740490839949471,2.675175634425458,2.6926377838531046,2.6988727460164097
2010-09-27,2.705,1,0,0,2.7049181411561305,2.6816471883499475,2.6895835475756766,2.6782405544446926,2.664910670586346,2.6833826359100685
2010-10-04,2.793,1,0,0,2.7390097027239513,2.732041794683527,2.701410871464079,2.663236304267246,2.611609364835029,2.68519407134912
2010-10-11,2.795,1,0,0,2.7678679741175776,2.756872358638436,2.780192023181738,2.7101247469784586,2.7512455063412724,2.7542529763928174
2010-10-18,2.772,1,0,0,2.776339172504956,2.7725352091564606,2.819695117461529,2.7736087450547524,2.8201749801832885,2.79509148664053
2010-10-25,2.76,1,0,0,2.781671994298252,2.786075870187787,2.8178431918837408,2.7827703808746085,2.822650305779404,2.800214159834006
2010-11-01,2.832,1,0,0,2.815308022377508,2.813146821476221,2.80541053685907,2.763296898309839,2.7373664391870864,2.7844649454990082
2010-11-08,2.849,1,0,0,2.8234087975996114,2.8154337413263963,2.816824133162434,2.7586418754146402,2.726500759144765,2.7854017575525543
2010-11-15,2.828,1,0,0,2.8371663002934797,2.8314088386938514,2.8336186202201565,2.8121052890058795,2.8395043733267524,2.831560274549503
2010-11-22,2.805,1,0,0,2.8217423131129524,2.8334473955172776,2.8222678553302014,2.830170094983757,2.8420159324708365,2.830198779409808
2010-11-29,2.917,1,0,0,2.8861979548456618,2.870620474643242,2.8471997780432923,2.817557816373358,2.8048151602485767,2.8432429227818927
2010-12-06,2.937,1,0,0,2.9286258207464773,2.8927780679548967,2.8819585681665187,2.831074030208084,2.820208519033775,2.869000307649232
2010-12-13,2.934,1,0,0,2.9560457142452568,2.951293083320984,2.980831422117893,2.8997752044196323,2.9513526648122834,2.9492369967831267
2010-12-20,3.015,1,0,0,2.988222790434772,2.9989468586715136,2.9790841389054497,2.914864283237698,2.933844091125046,2.961521531121646
2010-12-27,3.034,1,0,0,3.0234021565982094,3.0191255202343275,2.995729590019992,2.9357660423868084,2.973137486693859,2.988832029250622
2011-01-03,3.052,1,0,0,3.045155929547199,3.0495451810507586,3.0483723839321843,2.990639246603842,3.036555485267714,3.034625538321439
2011-01-10,3.068,1,0,0,3.0542471657331585,3.0516164735596774,3.029201357802973,3.010357305966252,3.012041657422578,3.030334488139438
2011-01-17,3.074,1,0,0,3.075090260832076,3.0672086250430555,3.092964165908914,3.033883538718972,3.000038369742629,3.0518338139565535
2011-01-24,3.061,1,0,0,3.078859886969736,3.0772418467631204,3.105219714386804,3.0548976696696357,3.0308101514798467,3.0680975927624745
2011-01-31,3.094,1,0,0,3.08053814013635,3.0857564002420563,3.06645530178474,3.045590498988902,2.9958718051762068,3.051419961601309
2011-02-07,3.095,1,0,0,3.1109948710341975,3.099265925714735,3.131255757570589,3.056108966241652,3.0695366947809113,3.09337737868484
2011-02-14,3.141,1,0,0,3.1538787449084804,3.1468616443931343,3.164854181135126,3.0650788227904373,3.0818289232046845,3.121478543160775
2011-02-21,3.341,1,0,0,3.323492288828702,3.264288908148963,3.311750812641622,3.0810277679753804,3.13626960501549,3.222151861627834
2011-02-28,3.473,1,0,0,3.454985507738424,3.3766813536973164,3.412585657714809,3.1148384192559453,3.2008180129730075,3.310188210590635
2011-03-07,3.517,1,0,0,3.502184701662607,3.4715374218804866,3.4979005257441975,3.260606807183744,3.381863321671582,3.423500455753915
2011-03-14,3.507,1,0,0,3.5160575726656034,3.524910911690875,3.5533220988941387,3.408789035982039,3.5758814021693626,3.520653228808665
2011-03-21,3.538,1,0,0,3.5630379337726943,3.579880280502188,3.573867499166169,3.4557908264107877,3.5460431399910175,3.5445658146340184
2011-03-28,3.635,1,0,0,3.6376486549310023,3.6302579116666984,3.629360143835166,3.47786194134929,3.5599893330398076,3.586986982376387
2011-04-04,3.743,1,0,0,3.7255379538081406,3.7070438060377007,3.696479368909045,3.5045708443084393,3.616959431331724,3.650157112081158
2011-04-11,3.787,1,0,0,3.783683228457585,3.7924946428205915,3.7939768589170333,3.585252272017687,3.7546358035801024,3.7444617116408856
2011-04-18,3.817,1,0,0,3.8188744925553815,3.821619643691318,3.8348631871987955,3.6604518448699284,3.838142828097425,3.7988918279879362
2011-04-25,3.906,1,0,0,3.9185735399543793,3.886524042659894,3.9062338740437825,3.7152019505383076,3.8696822552638936,3.8623036834341433
2011-05-02,3.907,1,0,0,3.892151395452355,3.8889053668246256,3.8941663499155976,3.7610699956890565,3.9094541205693667,3.872703864157561
2011-05-09,3.905,1,0,0,3.8897862939390233,3.896764329082947,3.8872078191438546,3.8202111103938634,3.9474901340206796,3.8919494163604664
2011-05-16,3.788,1,0,0,3.8003878039273933,3.828899348991287,3.8284146929890563,3.821806679419459,3.8788261470151406,3.833885559698077
2011-05-23,3.741,1,0,0,3.7447239101717806,3.77220159723378,3.7492867872426485,3.7618583600048243,3.7786878782712416,3.761468521662634
2011-05-30,3.738,1,0,0,3.725395596225966,3.735196308812294,3.698413279509994,3.706626275746711,3.7049447846954466,3.712902077931356
2011-06-06,3.664,1,0,0,3.6452613991976137,3.6670624181521534,3.6499565185929614,3.697865869385484,3.703640466870577,3.673475556501295
2011-06-13,3.597,1,0,0,3.6000371459514247,3.6049537918150554,3.614101680414909,3.6519143263784555,3.622037867608439,3.618499244772947
2011-06-20,3.513,1,0,0,3.528850239041331,3.5757740614426554,3.583906156063904,3.61678442070301,3.597943597478883,3.5806720572916966
2011-06-27,3.534,1,0,0,3.536671380192908,3.572297322387877,3.558017506272447,3.5556609154662464,3.496521803681799,3.540471610928835
2011-07-04,3.608,1,0,0,3.592187891645377,3.5811102630316984,3.578543709368178,3.4775422415410033,3.4631292264070366,3.5353633070819006
2011-07-11,3.648,1,0,0,3.6504620771294944,3.6127702059471303,3.6387617114799147,3.5028220004637918,3.6110574640407975,3.6057697500674313
2011-07-18,3.667,1,0,0,3.6523778747623106,3.6319479211408803,3.6306782500860604,3.5533880972117786,3.648403387744048,3.6257552501797683
2011-07-25,3.684,1,0,0,3.676112180402434,3.6347775307094503,3.6512755550612535,3.5883221284096605,3.661730398831958,3.6449537617312298
2011-08-01,3.646,1,0,0,3.6533500832185077,3.62680730175865,3.689990148482231,3.6155687182688943,3.7050811981189016,3.6626725265892963
2011-08-08,3.576,1,0,0,3.6018307578198048,3.601553064955253,3.627573603303338,3.6171929458805607,3.6562164123910117,3.623270194848316
2011-08-15,3.552,1,0,0,3.550648164710485,3.565582972029237,3.5533061314179855,3.5315431718929515,3.4702467973314626,3.530505366242018
2011-08-22,3.601,1,0,0,3.603660360075044,3.5750339792130164,3.600070991695763,3.529058406639479,3.5652165613362534,3.5755029766990374
2011-08-29,3.643,1,0,0,3.635201691396542,3.5854194964686017,3.602573313122807,3.49730435076963,3.49342517555389,3.5608905573124847
2011-09-05,3.629,1,0,0,3.6309629964822276,3.593260155556597,3.6021700753089623,3.5262888447482403,3.5728103548872836,3.585813852912685
2011-09-12,3.56,1,0,0,3.570274592133526,3.583956374745703,3.583694106571155,3.5371383441835,3.5721069694365433,3.569778280279607
2011-09-19,3.461,1,0,0,3.4629179250369875,3.495610293838285,3.463837486509019,3.519462058077798,3.521003642059477,3.492716549392088
2011-09-26,3.381,1,0,0,3.390870818413092,3.4290209132101617,3.4119739069225457,3.479153685442819,3.4477437514554112,3.431209395536059
2011-10-03,3.368,1,0,0,3.380574824860243,3.3945478600030725,3.3940342006593935,3.394732771011477,3.328123314174482,3.3753713293416534
2011-10-10,3.431,1,0,0,3.4123493521235018,3.383311284463195,3.3887408925953237,3.3236965533771157,3.271223183920677,3.3522770792839442
2011-10-17,3.415,1,0,0,3.4036894280210968,3.3873900013356253,3.4002065838177757,3.333529594492029,3.3808076536233003,3.3821308364343476
2011-10-24,3.405,1,0,0,3.4156354280658014,3.409689726712487,3.450736056179801,3.3650522673668255,3.412468233114563,3.412205513550539
2011-10-31,3.37,1,0,0,3.3781410562388094,3.3828999767802106,3.39475600072522,3.351336291541214,3.3991281504060895,3.382711974234485
2011-11-07,3.388,1,0,0,3.3812569664107066,3.3701666385956583,3.3729373514556156,3.3407430632073245,3.3532014878091796,3.363581555688657
2011-11-14,3.312,1,0,0,3.3116718110107697,3.3246053056581344,3.3183080517644834,3.3378256417004115,3.3337387026761087,3.3252399446809755
2011-11-21,3.248,1,0,0,3.2557340093375067,3.2951082386282082,3.294310707025062,3.304432720136876,3.2920840154939928,3.287811654813569
2011-11-28,3.24,1,0,0,3.2360910534220797,3.259146415923405,3.242525440034924,3.254838723026598,3.2431883428285504,3.2462444212550285
2011-12-05,3.244,1,0,0,3.2524277418738596,3.2482628051077582,3.225241265423548,3.2193652521762224,3.2025528490183195,3.227891461116681
2011-12-12,3.183,1,0,0,3.2033030670808023,3.243953922611966,3.220313849963838,3.220205213411533,3.2402670673652936,3.225470394548836
2011-12-19,3.213,1,0,0,3.2220550168099646,3.2449060200920568,3.218949584768446,3.2047284294007246,3.2235625886120967,3.2223089163426804
2011-12-26,3.254,1,0,0,3.243139315797586,3.2409183094628036,3.233036651880769,3.156811788553674,3.163784917721885,3.205724231655936
2012-01-02,3.333,1,0,0,3.3300290314497265,3.2965321362170266,3.313744010799147,3.204768612216616,3.2799111439430053,3.2864491909793703
2012-01-09,3.342,1,0,0,3.321590000004632,3.3135507645565756,3.2980535431755387,3.224203758971746,3.3002269139021108,3.292600732415767
2012-01-16,3.333,1,0,0,3.3342187128413068,3.3394878493944047,3.3529032306341304,3.285965903437484,3.3742989903853697,3.340116409976721
2012-01-23,3.386,1,0,0,3.3847500331442184,3.380295601026324,3.3909255694363774,3.2986366680086268,3.3462633521115763,3.3604370697594055
2012-01-30,3.436,1,0,0,3.413350336711805,3.393597330495484,3.39781080099909,3.3110165935847338,3.3386225159783733,3.370235344849762
2012-02-06,3.466,1,0,0,3.4767515052924445,3.456563213687733,3.4701909388231535,3.357563386449999,3.4397587723994487,3.4416517305948595
2012-02-13,3.523,1,0,0,3.5349320868144183,3.5371551719694154,3.5575757922837274,3.3999524187150256,3.5143070648101227,3.5107330173001503
2012-02-20,3.641,1,0,0,3.6405761109916868,3.6074915311759628,3.6191100850266333,3.442333508475714,3.5596757231845535,3.575315012171687
2012-02-27,3.717,1,0,0,3.706332197867798,3.6622749686979392,3.669645053453168,3.4810675471743133,3.616383339914349,3.629034227637547
2012-03-05,3.747,1,0,0,3.751136220735543,3.7273614232903736,3.7500223991826034,3.573624295037774,3.7120102406935933,3.705595735902178
2012-03-12,3.787,1,0,0,3.783486461910954,3.781634459365851,3.7817909559982534,3.6571122861365986,3.7810294282971357,3.759496360061503
2012-03-19,3.843,1,0,0,3.8381572172248726,3.8228853625121126,3.808969574846856,3.705750397610709,3.8143548591017113,3.799922880642736
2012-03-26,3.874,1,0,0,3.8725522795643013,3.843847369554422,3.880733256639541,3.747361180254991,3.886211810108638,3.8504988330865504
2012-04-02,3.877,1,0,0,3.8804566199200003,3.851080664640908,3.8762773700894053,3.794035209802508,3.92392451442152,3.869953568913294
2012-04-09,3.867,1,0,0,3.8632600281273035,3.8434476905115518,3.8578426067625937,3.8140685091090516,3.924557756695707,3.8650834081717265
2012-04-16,3.805,1,0,0,3.801407648901346,3.7887553703347345,3.8130309510570912,3.808672391649126,3.9023654887157933,3.827820290991427
2012-04-23,3.764,1,0,0,3.7704057581080477,3.7633454876204535,3.7688578344497228,3.802259586410875,3.87688527515077,3.8007116055416925
2012-04-30,3.718,1,0,0,3.718063405294679,3.7065351720356547,3.7274889690355684,3.755458607841203,3.7987532473231163,3.7446586289157704
2012-05-07,3.658,1,0,0,3.6527115687708,3.6649556880837904,3.6800061449865376,3.725611302604592,3.792489631427975,3.7077093021775527
2012-05-14,3.622,1,0,0,3.5974770352159533,3.6099746171605336,3.595120068156931,3.650263557174825,3.6415344900859346,3.619247901990339
2012-05-21,3.575,1,0,0,3.5753178663065395,3.5731412696283975,3.5852407133600255,3.6062075307879495,3.6263281476198257,3.5950882570817573
2012-05-28,3.518,1,0,0,3.52887052271296,3.5482179566319694,3.532775259724785,3.571747294121175,3.597822606392651,3.5573601787591786
2012-06-04,3.489,1,0,0,3.5026398848209235,3.5268064054324872,3.512903304321012,3.527886747363447,3.55305545553041,3.5255372153083258
2012-06-11,3.473,1,0,0,3.4620246326717568,3.4699146846004933,3.4459097200501385,3.4452051510556205,3.425131333120108,3.447846353929549
2012-06-18,3.378,1,0,0,3.3853683077575574,3.391931615302762,3.4092668821990473,3.415761121038379,3.421480670714372,3.4057507647010214
2012-06-25,3.291,1,0,0,3.3256656613053637,3.377375469592815,3.3448762271212704,3.39897813778736,3.403563743693841,3.3702221826082535
2012-07-02,3.357,1,0,0,3.351361177866965,3.368220885018907,3.3577386508623475,3.341505761234894,3.352253231130749,3.3538481125887945
2012-07-09,3.364,1,0,0,3.3680448076470153,3.3533311094000666,3.3395046019906305,3.279123196744631,3.3056769944213835,3.3284314526250203
2012-07-16,3.435,1,0,0,3.4388168778115684,3.3994366942582035,3.428181906314086,3.321052333864146,3.3912472606706636,3.397457616733813
2012-07-23,3.45,1,0,0,3.4665555685623577,3.4386294458182025,3.458281181545655,3.341729511833073,3.3980188481083253,3.4211304710519164
2012-07-30,3.606,1,0,0,3.5883869086758904,3.572303824674233,3.572079779790237,3.389097769678258,3.4642597549771743,3.5161776989531544
2012-08-06,3.662,1,0,0,3.6159761709262863,3.6012858601751736,3.6093995534028647,3.4173225526310813,3.534406740748899,3.556558660820507
2012-08-13,3.682,1,0,0,3.6789132846107426,3.6687371107674895,3.6582684829346195,3.502564935322386,3.6609615090249075,3.6368193670187314
2012-08-20,3.722,1,0,0,3.7210073461559836,3.709142853406046,3.7164342117991325,3.5655234682187302,3.690378759041584,3.6826843636170854
2012-08-27,3.797,1,0,0,3.790407821960395,3.7606822881192503,3.771154292676254,3.604478937037312,3.7379844467981265,3.735327620404952
2012-09-03,3.799,1,0,0,3.808885367312135,3.780527007052194,3.7976453057427895,3.6590770849476124,3.825578227038737,3.7791078048569338
2012-09-10,3.832,1,0,0,3.823482062784804,3.7916928830538383,3.807058096935266,3.695040795547518,3.829434361700453,3.7932814881514934
2012-09-17,3.775,1,0,0,3.7773317828163906,3.7537622820266483,3.7744697824758995,3.6935959478865628,3.79248585122422,3.7615967745786527
2012-09-24,3.75,1,0,0,3.75413082222076,3.7327917250534277,3.75925739790616,3.7021868385623087,3.7865144489565745,3.75036780418368
2012-10-01,3.742,1,0,0,3.7187433209100664,3.7054983925225105,3.700709007438346,3.6743908863335815,3.7105768073207233,3.702847759634144
2012-10-08,3.713,1,0,0,3.68942673846863,3.6625177989219333,3.6569957120965846,3.6581194329604525,3.692852221185256,3.6734917266102025
2012-10-15,3.582,1,0,0,3.5968518619330325,3.6047625571781077,3.6083788087532875,3.641032491989947,3.6867132447080104,3.630463664870428
2012-10-22,3.48,1,0,0,3.5148988975070097,3.5261023891913466,3.544043139321742,3.613819909374823,3.649080755047051,3.5734331879009478
2012-10-29,3.406,1,0,0,3.4080693153691235,3.442192149778067,3.4214982115610715,3.5032150780898808,3.4643127869726213,3.447227143973976
2012-11-05,3.372,1,0,0,3.3873638230330645,3.3892231318944654,3.3780835141659233,3.442115745314767,3.392526601851013,3.3968183571986965
