week_date,regime_int,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2025-02-03,0.0,NORMAL,0.9999993860366951,1.1332533852438873e-11,6.139528067240266e-07,0.0
2025-02-10,0.0,NORMAL,0.9999991211756647,3.329795158348295e-11,8.787915695195436e-07,0.0
2025-02-17,0.0,NORMAL,0.9999705145982817,9.055310860103777e-10,2.9484496494798678e-05,0.0
2025-02-24,0.0,NORMAL,0.9999554977028299,8.076557763438175e-09,4.449421999220943e-05,0.0
2025-03-03,0.0,NORMAL,0.9998012462018975,2.318077473947691e-09,0.00019875148046221837,0.0
2025-03-10,0.0,NORMAL,0.9313837955447144,1.7439692533172095e-05,0.06859876476309479,0.0
2025-03-17,0.0,NORMAL,0.9905244533139029,9.625713279818204e-06,0.00946592097194045,0.0
2025-03-24,0.0,NORMAL,0.9996673193895604,6.136826579732156e-08,0.00033261924294302906,0.0
2025-03-31,0.0,NORMAL,0.9998013468702298,1.9924207798825414e-09,0.0001986511376973274,0.0
2025-04-07,0.0,NORMAL,0.995403583155376,8.820557510819969e-09,0.004596408023340019,0.0
2025-04-14,2.0,SUPPLY_SHOCK,0.0006376069065029362,6.540998349745108e-06,0.9993558520948437,0.0
2025-04-21,2.0,SUPPLY_SHOCK,1.7510300316812156e-05,0.0017217100131342508,0.9982607796865108,0.0
2025-04-28,2.0,SUPPLY_SHOCK,0.0002986413693671672,0.002316697998760693,0.9973846606326486,0.0
2025-05-05,2.0,SUPPLY_SHOCK,0.001517209671052333,0.0006468049786913807,0.9978359853506336,0.0
2025-05-12,2.0,SUPPLY_SHOCK,0.007362153334089494,6.26117301969648e-05,0.9925752349356641,0.0
2025-05-19,2.0,SUPPLY_SHOCK,0.48635372795421744,2.8008714809298344e-05,0.51361826333149,0.0
2025-05-26,0.0,NORMAL,0.9705575691451157,1.0672704288388533e-07,0.02944232412823131,0.0
2025-06-02,0.0,NORMAL,0.9975470041427595,4.320851489711734e-08,0.002452952648532148,0.0
2025-06-09,0.0,NORMAL,0.9957728808573647,4.499439989338338e-08,0.004227074148748512,0.0
2025-06-16,0.0,NORMAL,0.9997221617011552,1.7658922872503593e-08,0.0002778206407027557,0.0
2025-06-23,0.0,NORMAL,0.9998302235962641,2.4431584749250454e-09,0.00016977396097751186,0.0
2025-06-30,0.0,NORMAL,0.9994951142573235,2.92341173032358e-10,0.000504885449675023,0.0
2025-07-07,0.0,NORMAL,0.9997457013301162,1.309214492385827e-08,0.00025428557830464157,0.0
2025-07-14,0.0,NORMAL,0.9999652758441633,6.659192866651225e-10,3.472348998430515e-05,0.0
2025-07-21,0.0,NORMAL,0.9999963271906527,4.928184348362138e-11,3.6727594608348138e-06,0.0
2025-07-28,0.0,NORMAL,0.999993832062423,3.488584762468829e-10,6.1675891737016495e-06,0.0
2025-08-04,0.0,NORMAL,0.9999985000206261,1.1836573880550723e-11,1.4999666611916077e-06,0.0
2025-08-11,0.0,NORMAL,0.9999984794315161,1.1692031828239972e-11,1.5205569440323535e-06,0.0
2025-08-18,0.0,NORMAL,0.999995226784927,1.0407159256534159e-10,4.773111125634247e-06,0.0
2025-08-25,0.0,NORMAL,0.9999966773339741,4.256604467331214e-11,3.3226232104488532e-06,0.0
2025-09-01,0.0,NORMAL,0.9999956235847363,3.960289006428466e-11,4.376375122029751e-06,0.0
2025-09-08,0.0,NORMAL,0.9999838547185449,9.0729652282827e-11,1.614519119990259e-05,0.0
2025-09-15,0.0,NORMAL,0.9995787968789162,2.6897496635771755e-08,0.00042117622339630525,0.0
2025-09-22,0.0,NORMAL,0.9999627278518773,4.009849575512447e-10,3.727174658781611e-05,0.0
2025-09-29,0.0,NORMAL,0.9999890838894409,3.88703096369334e-10,1.091572228407114e-05,0.0
2025-10-06,0.0,NORMAL,0.9999863487850699,5.548316867505157e-10,1.3650660008597788e-05,0.0
2025-10-13,0.0,NORMAL,0.9999956440719244,4.2064195951633574e-11,4.355886508423537e-06,0.0
2025-10-20,0.0,NORMAL,0.9999942152247939,3.6947802878803e-11,5.7847386589125155e-06,0.0
2025-10-27,0.0,NORMAL,0.9999882834067377,7.680401081780104e-10,1.1715824823886943e-05,0.0
2025-11-03,0.0,NORMAL,0.9999395273939653,6.019643545037573e-11,6.0472545367759504e-05,0.0
2025-11-10,0.0,NORMAL,0.9999986256471297,1.6348456577332128e-11,1.3743363316570516e-06,0.0
2025-11-17,0.0,NORMAL,0.9999828412072596,2.8101455971383366e-11,1.7158765246308924e-05,0.0
2025-11-24,0.0,NORMAL,0.9999901049012156,4.953377142502994e-12,9.895093442656718e-06,0.0
2025-12-01,0.0,NORMAL,0.9999886165126008,6.884124885021017e-13,1.13834864734993e-05,0.0
2025-12-08,0.0,NORMAL,0.9998013567762969,7.924454643129593e-12,0.00019864321563739282,0.0
2025-12-15,0.0,NORMAL,0.9999709110808847,5.056544813972375e-13,2.908891911056547e-05,0.0
2025-12-22,0.0,NORMAL,0.9999693935378648,7.456633067289285e-13,3.060646136902041e-05,0.0
2025-12-29,0.0,NORMAL,0.999960675973992,1.1089280068082747e-12,3.932402549089325e-05,0.0
2026-01-05,0.0,NORMAL,0.9999923210474819,1.8112779831354776e-13,7.678953033127594e-06,0.0
2026-01-12,0.0,NORMAL,0.999996722835844,8.450515079445772e-14,3.277163232046068e-06,0.0
2026-01-19,0.0,NORMAL,0.9999985340538673,1.6596844286815714e-13,1.4659457566693125e-06,0.0
2026-01-26,0.0,NORMAL,0.9999993670992082,6.045389299656639e-13,6.328998397983697e-07,0.0
2026-02-02,0.0,NORMAL,0.9999944153761552,5.518188008293324e-13,5.584623395704834e-06,0.0
2026-02-09,0.0,NORMAL,0.9999983041485221,1.8485263649073272e-13,1.6958508679426624e-06,0.0
2026-02-16,0.0,NORMAL,0.9999954785591753,2.776422933259185e-13,4.5214397901466385e-06,0.0
2026-02-23,0.0,NORMAL,0.9999991478620351,8.19050173880284e-13,8.521380484523025e-07,0.0
2026-03-02,0.0,NORMAL,0.9999998503281061,9.075998510148147e-14,1.496714308129902e-07,0.0
2026-03-09,0.0,NORMAL,0.9886414590700361,1.1019785933839638e-06,0.011357438951172796,0.0
2026-03-16,2.0,SUPPLY_SHOCK,2.177422208590052e-41,2.6891540573055174e-12,0.999999999998181,0.0
2026-03-23,2.0,SUPPLY_SHOCK,3.2124681858474123e-26,9.176929292939612e-09,0.9999999908231985,0.0
2026-03-30,2.0,SUPPLY_SHOCK,8.909962514975799e-26,2.154690794707815e-10,0.9999999997853593,0.0
2026-04-06,2.0,SUPPLY_SHOCK,7.076228054951848e-34,7.993203893243079e-10,0.9999999992014637,0.0
2026-04-13,2.0,SUPPLY_SHOCK,2.3007351797923937e-19,0.0003017493013198095,0.9996982506989213,0.0
2026-04-20,1.0,NORMAL_1,4.5571635698215664e-18,0.9279840186975153,0.07201598130218897,0.0
2026-04-27,1.0,NORMAL_1,6.306070826898742e-26,0.9999991863791037,8.136217682569563e-07,0.0
2026-05-04,1.0,NORMAL_1,6.392249345089198e-23,0.999821842194646,0.00017815780589522314,0.0
2026-05-11,2.0,SUPPLY_SHOCK,1.5756344354201801e-18,3.504421994404545e-05,0.9999649557804964,0.0
2026-05-18,2.0,SUPPLY_SHOCK,1.5572506300568278e-06,0.0001321299328014548,0.9998663128174086,0.0
2026-05-25,2.0,SUPPLY_SHOCK,1.3555743821865168e-08,7.588262992211222e-06,0.9999923981811383,0.0
2026-06-01,2.0,SUPPLY_SHOCK,1.5919554619857279e-06,0.004397358385804176,0.9956010496592058,0.0
2026-06-08,2.0,SUPPLY_SHOCK,3.968931866936058e-10,0.47628922221474285,0.5237107773889568,0.0
2026-06-15,1.0,NORMAL_1,1.789596075454295e-11,0.9745192932879553,0.02548070669448839,0.0
2026-06-22,1.0,NORMAL_1,2.2080621908587282e-14,0.9987578137070974,0.0012421862926825808,0.0
2026-06-29,1.0,NORMAL_1,6.984716320736288e-14,0.9963915628501255,0.003608437149712913,0.0
2026-07-06,2.0,SUPPLY_SHOCK,0.001186324488967732,0.0011803095493845754,0.9976333659608788,0.0
2026-07-13,2.0,SUPPLY_SHOCK,0.0015655253489198764,8.159872377219199e-07,0.9984336586629559,0.0
2026-07-20,2.0,SUPPLY_SHOCK,2.5993075858522594e-07,2.850576887396856e-05,0.9999712343004946,0.0
2026-07-27,2.0,SUPPLY_SHOCK,5.8233943224889906e-05,2.087062868184054e-06,0.9999396789939374,0.0
2026-08-03,2.0,SUPPLY_SHOCK,5.1510393039041356e-05,4.549568837838927e-07,0.9999480346492516,0.0
2026-08-10,2.0,SUPPLY_SHOCK,4.020040535693956e-05,4.371599829478454e-05,0.9999160835955778,0.0
